,Q36_What materials are you using?,Q37_How often do you use these materials?,Q38_Do you find these materials more or less helpful than radio lessons?,Q39_Why
1086,Textbooks,A few times a week,More,"Because if I don't understand on radio I can read for my self.
"
1087,,,,
1088,,,,
1089,Textbooks,A few times a week,More,They are detailed
1090,Textbooks,A few times a week,More,Can read at your own time and understand where you did not.
1091,Textbooks,A few times a week,More,They are detailed
1092,Textbooks,A few times a week,More,They are detailed
1093,Textbooks,A few times a week,More,"They have more information
"
1094,Textbooks,A few times a week,More,They have more detail
1095,Textbooks,A few times a week,More,I have them with me at home
1096,Textbooks,A few times a week,More,I get them at home
1097,,,,
1098,,,,
1099,,,,
1100,,,,
1101,,,,
1102,,,,
1103,,,,
1104,,,,
1105,,,,
1106,,,,
1107,,,,
1108,,,,
1109,,,,
1110,,,,
1111,,,,
1112,,,,
1113,,,,
1114,,,,
1115,,,,
1116,,,,
1117,,,,
1118,,,,
1119,,,,
1120,,,,
1121,,,,
1122,,,,
1123,,,,
1124,Other (specify),Other (specify),Less,Based on the interest
1125,,,,
1126,,,,
1127,,,,
1128,,,,
1129,Other (specify),Daily,Less,No sure
1130,,,,
1131,,,,
1132,,,,
1133,,,,
1134,,,,
1135,,,,
1136,,,,
1137,,,,
1138,,,,
1139,Other (specify),A few times a week,Less,To help parents as part of my duty at home
1140,Other (specify),A few times a week,More,Pandemic has cause much financial hiccups hence getting a bread per day matters
1141,Other (specify),A few times a week,More,Pandemic has cause much financial hiccups hence getting a bread per day matters
1142,Other (specify),A few times a week,Less,Delay me from reading. No free time
1143,Other (specify),A few times a week,More,Pandemic has cause much financial hiccups hence getting a bread per day matters
1144,,,,
1145,,,,
1146,,,,
1147,,,,
1148,,,,
1149,,,,
1150,,,,
1151,,,,
1152,,,,
1153,,,,
1154,,,,
1155,,,,
1156,,,,
1157,Study packets,Daily,More,Because it difficult to learn
1158,,,,
1159,,,,
1160,,,,
1161,,,,
1162,,,,
1163,,,,
1164,,,,
1165,,,,
1166,,,,
1167,,,,
1168,,,,
1169,,,,
1170,,,,
1171,,,,
1172,,,,
1173,,,,
1174,,,,
1175,,,,
1176,,,,
1177,,,,
1178,,,,
1179,,,,
1180,,,,
1181,,,,
1182,,,,
1183,,,,
1184,,,,
1185,,,,
1186,,,,
1187,,,,
1188,,,,
1189,,,,
1190,,,,
1191,,,,
1192,,,,
1193,,,,
1194,,,,
1195,,,,
1196,,,,
1197,,,,
1198,,,,
1199,,,,
1200,,,,
1201,,,,
1202,,,,
1203,,,,
1204,,,,
1205,,,,
1206,,,,
1207,,,,
1208,,,,
1209,Textbooks,A few times a week,More,I like reading
1210,,,,
1211,Practice book from school,A few times a week,More,Because I revise what was taught to me in the school
1212,Practice book from school,Daily,More,I don't understand the lessons which are taught over the radio
1213,,,,
1214,,,,
1215,,,,
1216,Practice book from school Textbooks,Daily,Less,I understand from reading more than listening
1217,Textbooks Practice book from school,Daily,More,It gives me time till
1218,,,,
1219,,,,
1220,,,,
1221,,,,
1222,,,,
1223,,,,
1224,,,,
1225,,,,
1226,,,,
1227,,,,
1228,,,,
1229,,,,
1230,,,,
1231,,,,
1232,,,,
1233,,,,
1234,,,,
1235,,,,
1236,,,,
1237,Other (specify),A few times a week,About the same,I don't pay attention to the lessons on the radio
1238,,,,
1239,,,,
1240,Other (specify),Daily,Less,I learnt it ling time ago 
1241,,,,
1242,Other (specify),A few times a week,More,Because I have no access to radio
1243,Textbooks,A few times a week,Less,No good explanation
1244,,,,
1245,Textbooks Other (specify),A few times a week,About the same,"Because self studies you have no one to guide you 
"
1246,,,,
1247,,,,
1248,,,,
1249,Textbooks Other (specify),A few times a week,About the same,Because I read but no teacher to teach me
1250,,,,
1251,,,,
1252,,,,
1253,,,,
1254,,,,
1255,,,,
1256,,,,
1257,,,,
1258,Textbooks,A few times a week,Less,Because they don't give more explanation to myself
1259,,,,
1260,,,,
1261,Other (specify),A few times a week,More,Because it recall me the previous lessons
1262,,,,
1263,,,,
1264,,,,
1265,Other (specify),Daily,More,Because of practical IDo
1266,,,,
1267,Other (specify),A few times a week,More,Because the reminder me of the previous lessons
1268,Textbooks Other (specify),Daily,More,Because it help not to forget
1269,,,,
1270,,,,
1271,Textbooks,Daily,Less,Sometimes I need help from the teacher
1272,Textbooks Practice book from school,A few times a week,Less,Not available all the time needed
1273,Textbooks,A few times a week,More,They are helpful because I always found them at home
1274,Textbooks,A few times a week,More,I always have them at home
1275,Textbooks,A few times a week,More,I get them on time
1276,Textbooks,A few times a week,More,They are access easily
1277,Textbooks,A few times a week,More,They are easily found at home
1278,Textbooks,A few times a week,More,I get them at home
1279,Textbooks,A few times a week,More,I have them at home
1280,Textbooks,A few times a week,More,Easy to access
1281,Textbooks,A few times a week,More,They are available all the times
1282,Textbooks,A few times a week,More,We have all these in our home
1283,,,,
1284,Other (specify),Daily,About the same,Neill benefit me in future 
1285,,,,
1286,Other (specify),A few times a month,Less,To remember you all the previous lessons on the school 
1287,,,,
1288,,,,
1289,,,,
1290,,,,
1291,,,,
1292,,,,
1293,,,,
1294,,,,
1295,,,,
1296,Other (specify),Daily,Less,it is because  I don't  have  radio 
1297,,,,
1298,,,,
1299,Textbooks,A few times a week,Less,"I know  it is less  but I have  not radio,  that  is why I  focus  on my old textbooks. "
1300,,,,
1301,,,,
1302,,,,
1303,,,,
1304,Textbooks,A few times a month,Less,Network is poorly 
1305,Other (specify),Daily,Less,No network receptor
1306,Other (specify),A few times a week,Less,Not realible
1307,,,,
1308,,,,
1309,,,,
1310,,,,
1311,Other (specify),A few times a month,Less,Poor Network
1312,,,,
1313,,,,
1314,,,,
1315,Other (specify),A few times a month,Less,Many people lack radio and radio coverage
1316,Other (specify),A few times a month,Less,Not realible
1317,Other (specify),A few times a week,About the same,Provide me food
1318,,,,
1319,Other (specify),A few times a week,Less,Less helpful
1320,,,,
1321,,,,
1322,,,,
1323,,,,
1324,,,,
1325,,,,
1326,,,,
1327,,,,
1328,,,,
1329,,,,
1330,,,,
1331,,,,
1332,,,,
1333,,,,
1334,,,,
1335,,,,
1336,,,,
1337,,,,
1338,,,,
1339,,,,
1340,,,,
1341,,,,
1342,,,,
1343,,,,
1344,,,,
1345,,,,
1346,,,,
1347,,,,
1348,,,,
1349,Textbooks,A few times a week,About the same,No where I can go for lessons
1350,,,,
1351,,,,
1352,,,,
1353,Textbooks,A few times a month,Less,No teaching in school
1354,Study packets,A few times a week,Less,Due to closure of school
1355,,,,
1356,,,,
1357,,,,
1358,,,,
1359,Study packets,A few times a week,Less,They are not distributed to us by SMOGEI
1360,Textbooks,A few times a week,Less,Book are not enough to all the learner's
1361,Textbooks,A few times a month,Less,Some types  of were not brought
1362,Textbooks,A few times a month,Less,Books are collected back by teachers due to colsure of school
1363,,,,
1364,Textbooks,A few times a week,Less,Because of domestic work at home
1365,Study packets,A few times a month,Less,They are not provided to me
1366,Study packets,A few times a month,Less,No time for reading at home because of work load 
1367,Study packets,A few times a week,Less,I don't have textbooks for reading
1368,,,,
1369,,,,
1370,Study packets,A few times a month,Less,School is not working
1371,,,,
1372,Textbooks Study packets,A few times a month,Less,Distribution done in my absent 
1373,,,,
1374,,,,
1375,,,,
1376,,,,
1377,,,,
1378,Textbooks,A few times a week,More,It's easy to understand
1379,,,,
1380,,,,
1381,,,,
1382,Practice book from school,A few times a week,More,Easy to understand
1383,,,,
1384,,,,
1385,,,,
1386,,,,
1387,,,,
1388,,,,
1389,,,,
1390,,,,
1391,,,,
1392,,,,
1393,,,,
1394,,,,
1395,Textbooks,A few times a week,More,I like reading books
1396,Other (specify),Other (specify),Less,Engaged in other activities
1397,,,,
1398,Textbooks,A few times a week,More,Because of the practical part
1399,Textbooks,A few times a week,More,It is well summarized
1400,Textbooks Study packets,A few times a week,More,It is well summarized
1401,Textbooks,A few times a week,More,It is well summarized
1402,Textbooks,A few times a month,More,It is well summarized
1403,Textbooks Study packets,A few times a week,More,It is well summarized
1404,Textbooks Study packets,A few times a week,More,It is well summarized
1405,Study packets,A few times a week,Less,No teacher to help me
1406,Study packets,A few times a week,Less,No teacher to guide me
1407,,,,
1408,,,,
1409,,,,
1410,,,,
1411,,,,
1412,,,,
1413,,,,
1414,,,,
1415,,,,
1416,,,,
1417,,,,
1418,,,,
1419,Textbooks,A few times a week,More,Because I like listening
1420,,,,
1421,Practice book from school Textbooks,A few times a week,Less,Beacuse nobody is guiding me.
1422,Textbooks Practice book from school,A few times a month,Less,School are close and nobody is directing me.
1423,,,,
1424,,,,
1425,,,,
1426,,,,
1427,,,,
1428,Textbooks Practice book from school,A few times a month,Less,Helpful then radio listen.
1429,,,,
1430,,,,
1431,,,,
1432,Textbooks,A few times a week,More,I like reading
1433,,,,
1434,,,,
1435,Textbooks Other (specify),A few times a week,More,It remind me of my lessons
1436,,,,
1437,Other (specify),Daily,Less,School is much better 
1438,Other (specify),A few times a week,Less,Better education
1439,Other (specify),A few times a week,Less,Just doing for wasting time 
1440,,,,
1441,Other (specify),Daily,Less,The get more knowledge 
1442,Textbooks,A few times a week,Less,It's like school 
1443,,,,
1444,,,,
1445,,,,
1446,,,,
1447,,,,
1448,,,,
1449,,,,
1450,,,,
1451,,,,
1452,,,,
1453,,,,
1454,,,,
1455,Textbooks,A few times a week,Less,Father have more times.
1456,,,,
1457,Textbooks,A few times a week,More,Because you understand it better
1458,Study packets Textbooks,A few times a week,More,Because it keeps learners remained
1459,Textbooks Study packets,A few times a week,More,Because it's easy to understand
1460,Textbooks Study packets,A few times a week,More,Because it's easy to understand
1461,Textbooks Study packets,A few times a week,More,Because it's easy to understand
1462,Study packets Textbooks,A few times a week,More,Because it's easy to understand
1463,Textbooks Study packets,A few times a week,More,Because it's easy to understand
1464,Textbooks Study packets,A few times a week,More,Because it's easy to understand
1465,Textbooks Study packets,A few times a week,More,Because it helped me to understand
1466,Textbooks Study packets Practice book from school,A few times a week,More,Because I understand it better
1467,Textbooks Study packets,A few times a week,More,Because it's easy to understand
1468,Textbooks Study packets,A few times a week,More,Because it's easy to understand
1469,,,,
1470,Textbooks,A few times a week,Less,Because it's keeps on remained learners
1471,Other (specify),Daily,About the same,Because we get off head 
1472,,,,
1473,,,,
1474,,,,
1475,,,,
1476,,,,
1477,,,,
1478,,,,
1479,,,,
1480,,,,
1481,Textbooks,A few times a month,Less,No time for studying books
1482,Textbooks Study packets Practice book from school,A few times a week,More,Because it easy to understand
1483,,,,
1484,,,,
1485,Textbooks,A few times a week,Less,Because it heard to get radio
1486,Textbooks Study packets Practice book from school,A few times a week,More,It make me understand well
1487,Textbooks Practice book from school Study packets,A few times a week,More,I understand well
1488,,,,
1489,,,,
1490,Textbooks,A few times a week,More,Because am doing everyday
1491,Textbooks,A few times a week,More,Because I can do it myself
1492,,,,
1493,Textbooks Study packets,A few times a week,More,No radio
1494,,,,
1495,,,,
1496,Practice book from school,Daily,Less,No text books 
1497,,,,
1498,Textbooks Practice book from school,Daily,More,Because am not seeing the lessons physically 
1499,,,,
1500,,,,
1501,,,,
1502,Practice book from school Textbooks,A few times a week,More,Enough text materials 
1503,,,,
1504,Practice book from school,A few times a week,More,I don't know about it 
1505,Textbooks Study packets,A few times a week,More,Because it's easy to understand
1506,,,,
1507,Practice book from school Textbooks,A few times a week,More,No time for study at due to domestic work
1508,,,,
1509,,,,
1510,,,,
1511,,,,
1512,,,,
1513,,,,
1514,,,,
1515,,,,
1516,,,,
1517,,,,
1518,,,,
1519,,,,
1520,,,,
1521,,,,
1522,Practice book from school,A few times a week,Less,Teaching is less in the exercise book 
1523,Practice book from school,A few times a week,Less,Lessons not enough touch 
1524,,,,
1525,Textbooks,A few times a week,More,Always accessible
1526,Textbooks,A few times a week,More,They are always with the school
1527,Textbooks,A few times a week,More,They are always found at school
1528,Textbooks,Daily,More,Because I like reading
1529,Textbooks,A few times a week,More,They are helpful through reading them
1530,Textbooks,A few times a week,More,We have them with at home
1531,Textbooks Practice book from school,A few times a week,More,Because I read together with my colleagues
1532,Textbooks,Daily,More,I prefer reading than listening
1533,,,,
1534,Textbooks,Daily,More,Because they have got more knowledge
1535,Textbooks,Daily,Less,Because am not getting more knowledge
1536,Textbooks,Daily,Less,Because no more knowledge i acquire
1537,Textbooks,Daily,Less,Because less time in doing them
1538,Textbooks,Daily,Less,Because not like lesson on radio
1539,Textbooks,Daily,Less,Because they are not interested like radio lesson
1540,Textbooks,Daily,Less,They aren't like radio lesson
1541,Textbooks,A few times a week,More,Than radio lesson
1542,,,,
1543,,,,
1544,,,,
1545,,,,
1546,,,,
1547,,,,
1548,,,,
1549,,,,
1550,,,,
1551,,,,
1552,,,,
1553,,,,
1554,,,,
1555,Textbooks Practice book from school,A few times a month,More,Texbooks contain details
1556,Textbooks,A few times a month,More,Because you see spelling directly while on radio you don't see spelling of the word
1557,Textbooks,Daily,About the same,Because the all about educational programs
1558,,,,
1559,,,,
1560,Textbooks Practice book from school,A few times a week,Less,Not enough 
1561,,,,
1562,Study packets Other (specify),A few times a week,Less,Because it is difficult to understand on my own unless some body is there to help me
1563,,,,
1564,Study packets,A few times a week,Less,No comment
1565,,,,
1566,,,,
1567,,,,
1568,,,,
1569,,,,
1570,,,,
1571,,,,
1572,,,,
1573,,,,
1574,,,,
1575,,,,
1576,,,,
1577,,,,
1578,Practice book from school,A few times a week,Less,Not enough 
1579,,,,
1580,,,,
1581,Practice book from school,A few times a week,Less,Notes not enough 
1582,Practice book from school,A few times a week,Less,No enough notes 
1583,Textbooks Practice book from school,A few times a week,Less,Books are not enough 
1584,,,,
1585,,,,
1586,Practice book from school,A few times a week,Less,Not enough 
1587,,,,
1588,,,,
1589,,,,
1590,,,,
1591,,,,
1592,,,,
1593,,,,
1594,Practice book from school,A few times a week,Less,Not enough 
1595,,,,
1596,Textbooks Practice book from school,A few times a week,Less,Not enough 
1597,,,,
1598,,,,
1599,Textbooks Practice book from school,A few times a week,Less,Not enough 
1600,Textbooks Practice book from school,A few times a week,Less,Not enough 
1601,,,,
1602,,,,
1603,Textbooks Practice book from school,A few times a week,Less,Not enough 
1604,,,,
1605,Textbooks Practice book from school,A few times a week,Less,Notes not enough 
1606,Textbooks Other (specify),A few times a week,Less,Not enough 
1607,,,,
1608,,,,
1609,,,,
1610,Other (specify),Daily,Less,"it  is not helping  me  to learn,   "
1611,Other (specify),A few times a week,Less,just  normal  work
1612,Textbooks,A few times a week,Less,becuase  the are not  enough for me.
1613,Textbooks,Daily,Less,More activities
1614,Textbooks,A few times a month,More,Because it can help me a lot 
1615,Textbooks,Daily,More,Because it make understand more from it 
1616,Textbooks,Daily,More,Because I have all the text books 
1617,Textbooks,Daily,Less,Because can able to buy them
1618,Textbooks,Daily,More,Because I have textbooks
1619,,,,
1620,Textbooks,Daily,More,Because teachers are hurry some time 
1621,Textbooks,Daily,More,Because I received textbooks and other materials 
1622,,,,
1623,Textbooks,Daily,Less,Because no teacher who can explain more 
1624,Other (specify),A few times a week,Less,Because I may engage with different activities 
1625,,,,
1626,,,,
1627,,,,
1628,,,,
1629,Textbooks Practice book from school,A few times a week,More,"Because we don,t ha e radio at home and i found it important to read my books at home"
1630,Textbooks Practice book from school,A few times a week,Less,I found radio lessons are important to me
1631,,,,
1632,,,,
1633,,,,
1634,,,,
1635,Textbooks,A few times a week,More,Because they keep me busy
1636,,,,
1637,,,,
1638,Textbooks Other (specify),Daily,More,Because it keep me remember what was taught in the previous terms
1639,,,,
1640,,,,
1641,,,,
1642,,,,
1643,,,,
1644,,,,
1645,,,,
1646,,,,
1647,,,,
1648,,,,
1649,,,,
1650,,,,
1651,Practice book from school,Other (specify),Less,It keeps me busy all the time then radio
1652,,,,
1653,,,,
1654,,,,
1655,,,,
1656,,,,
1657,,,,
1658,,,,
1659,,,,
1660,,,,
1661,,,,
1662,,,,
1663,,,,
1664,,,,
1665,,,,
1666,,,,
1667,,,,
1668,,,,
1669,,,,
1670,,,,
1671,,,,
1672,,,,
1673,,,,
1674,,,,
1675,,,,
1676,,,,
1677,,,,
1678,,,,
1679,,,,
1680,,,,
1681,,,,
1682,Other (specify),A few times a week,More,Because they are the only materials that can help me.
1683,,,,
1684,,,,
1685,Other (specify),A few times a week,Less,Because it cannot make up to the lessons I used to have in school 
1686,,,,
1687,,,,
1688,,,,
1689,,,,
1690,,,,
1691,,,,
1692,Practice book from school,Daily,Less,Because they are not sufficient 
1693,,,,
1694,,,,
1695,,,,
1696,,,,
1697,,,,
1698,Textbooks,A few times a week,More,They become my teacher in absent of school classes
1699,Textbooks,A few times a week,More,These are available materials at school and at home
1700,,,,
1701,,,,
1702,,,,
1703,,,,
1704,Textbooks Practice book from school,A few times a week,More,These materials are helpful because there are easy to access
1705,Textbooks,A few times a week,More,I easily get them at school and at home
1706,Textbooks,A few times a week,More,They are helpful because I have all these materials at home
1707,,,,
1708,Textbooks,A few times a week,More,I always found them at home and at school
1709,,,,
1710,Textbooks Practice book from school,A few times a week,More,More helpful because I easily get them on time
1711,Textbooks,A few times a week,Less,I am bored of not having school classes
1712,Textbooks Practice book from school,A few times a week,More,I have some at home and find others at school
1713,Textbooks,A few times a week,More,The are always with me
1714,Textbooks,A few times a week,More,I get them at home and at school
1715,,,,
1716,,,,
1717,,,,
1718,,,,
1719,,,,
1720,,,,
1721,,,,
1722,,,,
1723,Practice book from school,A few times a week,Less,Because the teachers are not there to help us
1724,,,,
1725,Study packets,A few times a week,Less,Because no one is couching me
1726,,,,
1727,,,,
1728,,,,
1729,,,,
1730,,,,
1731,,,,
1732,,,,
1733,,,,
1734,,,,
1735,,,,
1736,,,,
1737,,,,
1738,,,,
1739,,,,
1740,,,,
1741,,,,
1742,,,,
1743,,,,
1744,,,,
1745,,,,
1746,,,,
1747,,,,
1748,,,,
1749,,,,
1750,,,,
1751,,,,
1752,,,,
1753,,,,
1754,,,,
1755,,,,
1756,,,,
1757,,,,
1758,,,,
1759,,,,
1760,,,,
1761,,,,
1762,,,,
1763,,,,
1764,,,,
1765,,,,
1766,,,,
1767,,,,
1768,,,,
1769,,,,
1770,,,,
1771,,,,
1772,,,,
1773,,,,
1774,,,,
1775,,,,
1776,,,,
1777,,,,
1778,,,,
1779,,,,
1780,Textbooks,Daily,Less,We want school to reopen
1781,,,,
1782,Practice book from school,A few times a week,More,Is my school books and physically in my hand
1783,,,,
1784,Practice book from school,A few times a week,More,Radio doesn't give much time
1785,,,,
1786,,,,
1787,Textbooks,Daily,More,I am seeing what I am studying
1788,,,,
1789,,,,
1790,,,,
1791,,,,
1792,,,,
1793,,,,
1794,Textbooks,Daily,More,Physically
1795,,,,
1796,,,,
1797,Other (specify),Daily,Less,I can not write
1798,,,,
1799,Textbooks,A few times a week,More,Physically in my hand
1800,Other (specify),Daily,Less,Becouse its use acquire skill
1801,,,,
1802,,,,
1803,,,,
1804,,,,
1805,,,,
1806,,,,
1807,,,,
1808,,,,
1809,,,,
1810,,,,
1811,,,,
1812,,,,
1813,,,,
1814,,,,
1815,,,,
1816,Practice book from school,A few times a week,More,It keeps me updated on my work at school
1817,Practice book from school,A few times a week,More,Keep me updated on my school work
1818,,,,
1819,,,,
1820,,,,
1821,,,,
1822,Practice book from school,A few times a week,More,I do remember what was taught at school
1823,,,,
1824,,,,
1825,Practice book from school,A few times a week,More,It helps me more than nothing to be done
1826,Practice book from school,A few times a week,More,Because it keeps me updated
1827,,,,
1828,,,,
1829,,,,
1830,,,,
1831,,,,
1832,Practice book from school,A few times a week,More,Because it keeps me busy in school work
1833,Practice book from school,A few times a week,More,Keeps updating me on my previous work
1834,Practice book from school,A few times a week,More,Helps to remember the previous work
1835,Practice book from school,A few times a week,More,Because it reminds me of the work done in schools
1836,Textbooks Study packets,A few times a week,About the same,All contents are the same
1837,,,,
1838,Textbooks Practice book from school,A few times a week,More,They are the ones available
1839,Textbooks Study packets,A few times a week,More,Radio lessons not regular
1840,,,,
1841,Textbooks Practice book from school,A few times a week,More,Available all the time
1842,Textbooks Practice book from school,Daily,More,They are practical
1843,Textbooks Practice book from school Study packets,Daily,More,They are easy for me to understand
1844,Textbooks Practice book from school,A few times a week,About the same,No difference
1845,Textbooks Study packets Practice book from school,Daily,More,They are better than staying
1846,Textbooks Study packets Practice book from school,Daily,More,They are easy to understand
1847,Textbooks Study packets,A few times a week,More,Radio is not enough
1848,Textbooks Practice book from school,A few times a week,More,They are with me
1849,Textbooks Practice book from school,Daily,More,They are available
1850,Textbooks Practice book from school,A few times a week,More,They are practical
1851,Practice book from school,A few times a week,More,It keeps me updated and reminds me of things learned
1852,Practice book from school,A few times a week,More,It keeps updating me on what was taught in school
1853,Practice book from school,A few times a week,More,Because it keeps me updated
1854,Practice book from school,A few times a week,More,Because it reminds me of the things I learned in the school
1855,Practice book from school,A few times a week,More,It keeps updating me on the previous work
1856,Practice book from school,A few times a week,More,It keeps updating me on the previous work
1857,,,,
1858,,,,
1859,Textbooks,A few times a week,More,"because  I  used  to read, in textbooks.  and  I don't  understand  any word  I refer   to look  for it in my  dictionary "
1860,,,,
1861,,,,
1862,,,,
1863,,,,
1864,,,,
1865,,,,
1866,,,,
1867,,,,
1868,Practice book from school Study packets,A few times a week,More,Because they are more helpful than radio lessons.
1869,,,,
1870,Textbooks Study packets,Daily,More,Radio have only few subject compare to what I study at hom
1871,,,,
1872,Practice book from school,A few times a week,Less,I get more information in radio lessons
1873,Textbooks,A few times a week,More,Because I have no radio at home.
1874,Textbooks,A few times a week,Less,Because I don't have all textbooks
1875,,,,
1876,,,,
1877,Textbooks,A few times a week,More,"I  see  is better  for me, because  I don't  radio  at home such  that  I can listen to."
1878,,,,
1879,,,,
1880,,,,
1881,,,,
1882,,,,
1883,,,,
1884,,,,
1885,,,,
1886,,,,
1887,,,,
1888,,,,
1889,,,,
1890,,,,
1891,Textbooks,Daily,Less,Because they are not complete because of covid19
1892,Textbooks,Daily,More,Because they are available with me not like radio lesson
1893,Other (specify),Daily,Less,They are interested like radio lesson
1894,Textbooks,Daily,More,Because i get more information
1895,Textbooks,Daily,Less,Because no teacher helped me
1896,,,,
1897,,,,
1898,,,,
1899,,,,
1900,,,,
1901,,,,
1902,,,,
1903,,,,
1904,Textbooks,Daily,Less,Because me only reading
1905,Textbooks,Daily,Less,Because radio give knowledge
1906,Textbooks,A few times a week,Less,I get knowledge in radio
1907,Textbooks,Daily,Less,Because am not getting enough knowledge
1908,Textbooks,Daily,Less,Because they are not like radio lesson
1909,,,,
1910,,,,
1911,,,,
1912,,,,
1913,Textbooks Study packets Practice book from school,A few times a week,More,It is well summarized
1914,Textbooks Study packets Practice book from school,A few times a week,More,Well summarized and so enjoyable
1915,Textbooks Study packets Practice book from school,A few times a week,More,It is well summarized
1916,Textbooks Study packets Practice book from school,A few times a week,More,It is well summarized
1917,Textbooks Practice book from school Study packets,A few times a week,More,It is well summarized
1918,Other (specify),A few times a week,More,Because we can see the notes and read them well
1919,Textbooks Practice book from school,A few times a week,More,It is well summarized
1920,Textbooks Study packets Practice book from school,A few times a week,More,It is well summarized
1921,Textbooks Study packets Practice book from school,A few times a week,More,The is well summarized
1922,Practice book from school Textbooks,A few times a week,More,It is well summarized
1923,Study packets Textbooks Practice book from school,A few times a week,More,It is well summarized
1924,,,,
1925,,,,
1926,,,,
1927,Textbooks,A few times a week,More,Because I am just depending on reading
1928,Textbooks,A few times a week,More,Because I like reading
1929,,,,
1930,,,,
1931,,,,
1932,,,,
1933,,,,
1934,,,,
1935,,,,
1936,,,,
1937,,,,
1938,,,,
1939,,,,
1940,Textbooks,A few times a week,Less,I like reading
1941,,,,
1942,Textbooks Study packets,A few times a week,More,Because it is more helpful than radio lessons.
1943,Textbooks,Daily,More,Because it is easy to understand it.
1944,Textbooks Study packets Other (specify),Daily,More,Because it is more helpful than radio lessons.
1945,,,,
1946,,,,
1947,Practice book from school,A few times a week,More,Easy to understand and physical practical
1948,Textbooks,A few times a week,Less,I'm busy some times
1949,Textbooks,Daily,More,I don't listen to the radio
1950,,,,
1951,,,,
1952,,,,
1953,Practice book from school,A few times a week,More,Because it keeps me reminded on my school work
1954,Practice book from school,A few times a week,More,Because it keeps me updated on my school work
1955,Textbooks,Daily,More,I like reading
1956,Textbooks,A few times a week,More,Because we read together
1957,Textbooks,A few times a week,Less,I will be busy 
1958,Practice book from school,A few times a week,Less,Because I don't understand some subjects
1959,,,,
1960,,,,
1961,,,,
1962,Practice book from school,A few times a week,More,Because the materials keeps me busy and reminds me of the work done in the school
1963,,,,
1964,,,,
1965,Textbooks,A few times a week,About the same,Because I didn't listen to any of radio lessons.
1966,,,,
1967,,,,
1968,,,,
1969,,,,
1970,,,,
1971,,,,
1972,Textbooks Practice book from school,A few times a week,More,I can revise them again
1973,,,,
1974,Practice book from school,A few times a month,More,It remained me about my school
1975,,,,
1976,,,,
1977,,,,
1978,,,,
1979,,,,
1980,,,,
1981,,,,
1982,,,,
1983,,,,
1984,,,,
1985,,,,
1986,Practice book from school,A few times a week,More,The materials are good because it keeps me updated
1987,Textbooks Other (specify),A few times a week,More,Because no radio
1988,Textbooks Other (specify),A few times a week,More,They help me to know more of what I have learned
1989,,,,
1990,Practice book from school,A few times a week,Less,Because the teachers are not around to help me
1991,,,,
1992,,,,
1993,,,,
1994,,,,
1995,,,,
1996,,,,
1997,,,,
1998,,,,
1999,,,,
2000,,,,
2001,,,,
2002,,,,
2003,,,,
2004,,,,
2005,,,,
2006,,,,
2007,,,,
2008,,,,
2009,,,,
2010,,,,
2011,,,,
2012,,,,
2013,,,,
2014,,,,
2015,,,,
2016,,,,
2017,,,,
2018,,,,
2019,,,,
2020,,,,
2021,,,,
2022,,,,
2023,,,,
2024,,,,
2025,,,,
2026,Practice book from school,A few times a week,More,Because it keeps me updated
2027,,,,
2028,,,,
2029,,,,
2030,,,,
2031,,,,
2032,Practice book from school,A few times a week,More,It helps me to remember what was taught in the school
2033,,,,
2034,,,,
2035,,,,
2036,,,,
2037,,,,
2038,,,,
2039,,,,
2040,,,,
2041,Other (specify),A few times a week,About the same,Since Nobradio to follow daily but I believe the same syilabus
2042,,,,
2043,,,,
2044,Textbooks,A few times a week,More,The radio learning is too first
2045,Textbooks Other (specify),A few times a week,More,Radio learning is too fast
2046,,,,
2047,,,,
2048,,,,
2049,,,,
2050,,,,
2051,,,,
2052,,,,
2053,Study packets,A few times a month,More,Few are covered in radio learning
2054,Practice book from school,A few times a month,Less,No one guiding me
2055,,,,
2056,,,,
2057,,,,
2058,,,,
2059,,,,
2060,,,,
2061,Textbooks,A few times a week,Less,Is better to listen to radio 
2062,,,,
2063,,,,
2064,Textbooks,A few times a week,More,I do understand  when Reading the text books.
2065,Textbooks,A few times a week,Less,Things I don't know I should get it through radio lessons 
2066,Textbooks,A few times a week,Less,To get more knowledge 
2067,Textbooks,A few times a week,More,Easy than the one in radio.
2068,,,,
2069,Textbooks,A few times a week,More,Radio time is not enough.
2070,Textbooks,A few times a week,More,No difficulties in spelling.
2071,,,,
2072,Textbooks,A few times a week,About the same,The same as in my textbooks 
2073,Textbooks,A few times a week,More,Easy to understand.
2074,Textbooks,Daily,Less,Becouse I am alone 
2075,,,,
2076,,,,
2077,Textbooks,A few times a week,Less,Is better on the radio
2078,,,,
2079,,,,
2080,Practice book from school,A few times a week,More,It keeps updating me on my previous work
2081,Practice book from school,A few times a week,More,It keeps updating me on my previous work
2082,Practice book from school,A few times a week,More,Because it keeps me updated
2083,Practice book from school,A few times a week,More,Because helps me remember my previous work
2084,Practice book from school,A few times a week,More,It reminds me of things taught in school
2085,Practice book from school,A few times a week,More,It keeps me updated
2086,Textbooks Study packets Practice book from school,Daily,More,Radio lessons are not effective
2087,Textbooks Study packets Practice book from school,Daily,More,They are the only ones available
2088,Textbooks Study packets Practice book from school,Daily,More,They are easy and available all time
2089,,,,
