,Q55_What do you like most about the radio lessons?,Q56_What are the challenges with learning on the radio?
1464,Because it keeps on remaining learners,Because on radio it's heard to understand
1465,Because it helped me to understand,It's heard to understand on radio
1466,It helped learners to remembered their lessons,It's very faster on radio
1467,Because it's keeps on remained learners,It is very faster on radio program
1468,Because it's keeps on remained learners,It's too faster on radio program $ expensive to buy
1469,,
1470,Because it's keeps on remained learners,Provide learners with more radio
1471,,
1472,,
1473,Because it keeps on remained learners,Because it's too faster on radio
1474,Because it help learners to remembered their lesson,It's too faster on radio program
1475,It help learners to remembered their lesson,Provide more radio to the learners
1476,Because it help learners to remembered their lessons, It's too faster and cost full
1477,Because it helped learners to remembered their lessons, It is too faster to understand on radio
1478,It help learners to remembered their lessons,Study on radio program is too faster and cost full
1479,It help learners to remembered their lessons,No enough radios sources of energy 
1480,It's good because it help learners to remembered their lessons,Provide more radios to the learners
1481,,
1482,It help learners to remembered their lessons,Radio program is too faster and cost full
1483,,
1484,,
1485,,Because to get radio is heard
1486,It's good for learners to remembered,It's too faster on radio program
1487,,
1488,,
1489,,
1490,,
1491,,
1492,,
1493,,
1494,,
1495,Its good for remembrance,In mathematics because it's too faster on radio
1496,,
1497,,
1498,Because it updated me with good lessons am missing at school ,Not physically practicing 
1499,,
1500,,
1501,,
1502,,
1503,,
1504,,
1505,,
1506,,
1507,,
1508,Provide learners with more radio,Same parents can't afford radio program
1509,Because it's keeps on remained learners,It to faster on radio program
1510,,
1511,,
1512,,
1513,,
1514,Because it's keeps on remained learners,Radio program is  faster 
1515,It recall back the main of learners,Provide learners with ICT facility
1516,,
1517,,
1518,,Charging and costy
1519,,
1520,,
1521,,
1522,,
1523,,
1524,,
1525,,
1526,,
1527,,
1528,,
1529,,
1530,,
1531,,
1532,,
1533,,
1534,Because its easy to understand,"Poor pronounciation,network problem"
1535,More vocabulary,Its more quick in explanation
1536,More easy to understand,"Network problem,quick explanation"
1537,Because its easy to practice lessons on air,"Network problem,poor pronounciation"
1538,Help me easy understand the lesson,"They are very quick during lesson,network"
1539,Easy to understand,Network problem
1540,Easy to get news,Poor network
1541,More easy sometimes to understand,Poor network
1542,It make me to that school one day to open and easy my stress,"Pronounciation issue,network"
1543,News,Pronounciation
1544,News,We need more radio
1545,,
1546,,
1547,,
1548,,
1549,,
1550,,
1551,,
1552,,
1553,,
1554,,
1555,English language,Power and lack of radio
1556,,
1557,,
1558,,
1559,,
1560,,
1561,,
1562,,
1563,,
1564,,Very fast lecture
1565,,
1566,,Because there is no power for radio
1567,,
1568,,
1569,,
1570,,
1571,,Difficult to understand
1572,,
1573,,
1574,Give refresher,"Battery charging,some may not afford to buy radio,you may travel to where there is not radio coverage"
1575,,
1576,,
1577,English ,"No radio, no battery "
1578,,
1579,,
1580,,
1581,,
1582,,
1583,,
1584,,
1585,,
1586,,
1587,,
1588,,
1589,,Poor quality
1590,,
1591,,
1592,,
1593,,
1594,,
1595,,
1596,,
1597,,
1598,,
1599,,
1600,,
1601,,
1602,,
1603,,
1604,,
1605,,
1606,,
1607,,
1608,,
1609,,
1610,,
1611,,
1612,,
1613,Because I learn with radio,Because of school lock down
1614,I want to learn through it,"Some time I have air times ,some time teacher are hurry"
1615,English and science ,Some time no power 
1616,,
1617,"Because  don't,t understand well","Be hurry from the teachers ,having no phone ,having no radios "
1618,,
1619,Maths ,"Having no network ,having no radios "
1620,English ,"Teachers are hurry ,poor net work ,having no radio "
1621,English ,"Poor net work ,having no radios "
1622,,
1623,It can help me during this lock down of covid -19 ,Lack radios teachers are hurry 
1624,English ,"Teachers are hurry ,lack of radios "
1625,Because they may have information be reopening of school,"Learners sometimes not attentive ,lack of radios "
1626,,
1627,,
1628,,
1629,,
1630,,
1631,,
1632,,
1633,,
1634,,
1635,,
1636,,
1637,,
1638,,
1639,,
1640,,
1641,,
1642,,
1643,,
1644,,
1645,,
1646,,
1647,,
1648,,
1649,,
1650,,
1651,,
1652,,
1653,,
1654,Mathematics lessons,Power
1655,,
1656,,
1657,,
1658,,
1659,,
1660,,
1661,,
1662,,
1663,,
1664,The radio coverage,Power problems
1665,,
1666,,
1667,,
1668,,
1669,,
1670,,Staying in one place
1671,,
1672,,
1673,,
1674,,
1675,,
1676,,
1677,,
1678,,
1679,,
1680,,
1681,,
1682,The explanations are good,You can not ask without phone
1683,,
1684,,
1685,,
1686,,
1687,,
1688,,
1689,,
1690,The teachers explanations are good ,You can't see what is being said in the radio with your eyes 
1691,,
1692,,
1693,,I don't know  because I don't listen to it. 
1694,I like the information,Some times I will need some body who can help me
1695,,
1696,,
1697,,
1698,,
1699,,
1700,,
1701,,
1702,,
1703,,
1704,,
1705,,
1706,,
1707,,
1708,,
1709,,
1710,,
1711,,
1712,,
1713,,
1714,,
1715,It is good,The time frame is short for the learners
1716,To get new ideas,I have no radio and battery
1717,It reminds the learners about what was taught in school,The lessons on the radio isn't enough for the learners
1718,,
1719,,
1720,,
1721,,
1722,,
1723,It is good to hear from the radio program,I have no radio
1724,,
1725,,
1726,,
1727,,
1728,,
1729,,
1730,,
1731,,
1732,,
1733,,
1734,,
1735,,
1736,,
1737,,
1738,,
1739,,
1740,,
1741,,
1742,,
1743,,
1744,,
1745,,
1746,,
1747,,
1748,,
1749,,
1750,,
1751,,
1752,,
1753,,
1754,,
1755,,
1756,,
1757,,
1758,,
1759,,
1760,,
1761,,
1762,,
1763,,
1764,,
1765,,
1766,,
1767,,
1768,,
1769,,
1770,,
1771,,
1772,,
1773,,
1774,,
1775,,
1776,,
1777,,
1778,,
1779,,
1780,,
1781,,
1782,,
1783,,
1784,,Power
1785,,
1786,,
1787,,Energy
1788,,
1789,,
1790,,No radios sometime
1791,,
1792,,
1793,,
1794,,
1795,,
1796,,
1797,,Network to call
1798,,
1799,During the teaching only,No phone to ask questions
1800,It occupies most of my time not to be wasted,Limit time
1801,,
1802,,
1803,,
1804,,
1805,,
1806,,
1807,,
1808,To get more knowledge and to let other people understand like those who don't go for schools ,Calling back is a problems 
1809,,
1810,,
1811,,
1812,,
1813,,
1814,,
1815,,
1816,,Short and fast
1817,,
1818,,
1819,,
1820,,
1821,,
1822,It is good,I have no radio
1823,,
1824,,
1825,It is good program for me,I have no radio of my own
1826,It is good for me because it keeps me updated,No radio and some times network coverage
1827,,
1828,,
1829,,
1830,,
1831,,
1832,It is good program,No radio and battery
1833,Good program,No radio and battery
1834,It is good program,I am not having a radio
1835,It is good,I have no radio and battery
1836,,Accent and speech speed sometimes no signal
1837,Listening,Speech to lecture
1838,,
1839,,"Network, not clear"
1840,Training me to be a good listener,"Network, lack of radios bad accent"
1841,,Difficult to understand
1842,Just giving lectures,Listening is hard signal doesn't work many times
1843,Maths lecture,"No practice, radio wave is disturbing"
1844,,
1845,Listening,Network and signal not helpful
1846,,Low understanding due to foreign accent and lack of radios
1847,Listening,Unavailability of enough radios and poor signal
1848,improve listening,Lack of radios and weaknesses of radio signal
1849,Better than nothing,No coverage and speed of teachers
1850,You listen to it at your home,Lack of radios and weaknesses of signal
1851,It is good program,No radio and battery
1852,,
1853,,
1854,Good program,No radio and sometimes poor coverage
1855,It is good program,No radio and battery
1856,It is good program,No radio and battery
1857,It feed us with what is going on,Lack of radios and low coverage
1858,,
1859,,
1860,,
1861,,
1862,,
1863,English,Lack radios and quick lecture without repeating
1864,Listening,Lessons are not well understood
1865,The way the teachers conduct the lessons is not all that faster.,Shortage of radios as some home don't have them and again problem of mobile phone to call the teacher in the studio once questions are asked and require answers.
1866,Maths because of the teacher handling it well and even easy to understand.,Some words are difficult to understand and some teachers don't bother to make them simple.
1867,The speed of the teacher of Science is at the level of radio lessons and easy to get.,It's sometimes not good enough for those of us without phone to share with the teacher in the studio.
1868,Because it is helpful for studies.,"No, there is no challenge."
1869,Because of the good lessons I learned from about CoVID 19.,No.
1870,,
1871,Interaction with teachers,"Lack of radio, and if my phone is power off I can not listen to lessons."
1872,It can give me knowledge,Some time my phone can run out of power so may not follow all the lessons
1873,I don't like it most because I have no radio at home.,I have no radio at home
1874,Listening to teachers lesson,Shortage of the radios and power for charging phone.
1875,,
1876,,
1877,,
1878,,
1879,,
1880,,
1881,,
1882,,
1883,,
1884,,
1885,,
1886,,
1887,,
1888,,
1889,,"No practical work like school,rushing very quick"
1890,,Quick in explanation
1891,"New topics,new ideas","To fast ,lack of enough radio"
1892,Translation of books,"Less time,bad pronounciation"
1893,It keep me busy during covid 19,"Lack radio,teacher not physical teacher,no unit for calling in case of questions"
1894,I get more information from different subject,"Network problem,pronounciation"
1895,Because easy to understand,Misunderstanding
1896,,
1897,,
1898,,
1899,,
1900,,
1901,,
1902,,
1903,,
1904,I like Mathematics lessons,"Poor network,quick explanation"
1905,So that it makes me busy,"Pronouciation is bad,network problem"
1906,Easy to understand in simple English,"Poor network,no more questions to be ask by learners"
1907,I want to acquire more knowledge,Poor pronouciation
1908,It make me to be busy,"Poor pronouciation,network"
1909,,
1910,,
1911,,
1912,,Lack of radios and ineffectiveness of the lessons
1913,,
1914,,
1915,,
1916,,
1917,,
1918,,
1919,,
1920,,
1921,,
1922,,
1923,,
1924,,
1925,,
1926,,
1927,,
1928,,
1929,,
1930,,
1931,,
1932,,
1933,,
1934,,
1935,,
1936,,"No, physical appearance of the teachers and difficult to ask questions"
1937,,
1938,I like the update from the lesson,Some times the power is low
1939,,
1940,,
1941,I don't follow the lesson everyday,The issue network
1942,It's informing me about education and health.,No .
1943,The things that said by the radio.,Nothing hard.
1944,For the good lessons.,Some difficulties are there such as spelling of words and pronunciation.
1945,,Break down of the radio station sometimes.
1946,,
1947,,
1948,It is a kind of revision,"No, chance for asking the question"
1949,,
1950,,
1951,The presentation is good and precise to the point,"The pronunciation isn't clear and exercise given isn't understood, all the participants are not following "
1952,It is good program,No radio and battery
1953,I like the English lesson,I have no radio and sometimes my friend has no battery
1954,I like the presentor of the lessons,No radio and battery
1955,It's give me more information,"No, power"
1956,I'm gaining knowledge,"No,"
1957,Because gives me more information,Network issue
1958,It is good for me,No radio and battery
1959,It is good and brief,Some learners have no radio and battery
1960,,
1961,It is good program and it is precise to the point,Some learners have no radio and battery problem
1962,It is good program,No radio and battery
1963,It remained me about the skills and knowledge,The way of asking question
1964,,
1965,,
1966,,
1967,,
1968,,
1969,,
1970,,It lack interaction between teacher and a learner.
1971,,I'm understanding what they are saying
1972,,
1973,,
1974,,
1975,It's remained me of what I have forgotten.,No way for asking question
1976,,There is no way for asking question
1977,,
1978,,
1979,,
1980,It's gives us new skills,No way for asking questions because of bad network.
1981,,
1982,It helps both the children and teachers not to forget what they have learn,Language
1983,,
1984,,I'm not understanding the language
1985,,
1986,The presentation is good,I have no radio and battery
1987,,
1988,It is clear,Lack of radio
1989,,
1990,It keeps me busy and updated,A lot of work and no radio
1991,,
1992,,
1993,,
1994,,
1995,,
1996,,
1997,,
1998,,
1999,,
2000,,
2001,,
2002,,
2003,,
2004,,
2005,,
2006,,
2007,,
2008,,
2009,,
2010,,
2011,,
2012,,
2013,,
2014,,
2015,,
2016,,
2017,,
2018,,Most communities don't have radio
2019,,
2020,,
2021,,
2022,,
2023,,
2024,pronunciation  of  all  words , if  you have  questions  you  can  get  a chance  of  asking  the teacher.
2025,,
2026,It is good program,No radio and battery
2027,,
2028,,
2029,,
2030,,
2031,It is good step taken by the government to introduce the radio program,No radio and battery
2032,I like English lesson most,No radio and battery for the learners
2033,,They are not available to everyone
2034,,
2035,,
2036,,
2037,,
2038,,
2039,,
2040,,
2041,,No Radio at home. No room for questions and no phone for following up with the teachers
2042,English and science,Calls always interrupt lectures and lack radios
2043,,
2044,,
2045,,
2046,,"Some time the battery could be off.
Low attendance due to farm work"
2047,,
2048,It makes one busy,"Low power 
Off Anon miraya radio"
2049,Science ,"Time was limited for the lesson 30 minutes
Limited understanding due to high speed
"
2050,,
2051,,
2052,,
2053,,
2054,,
2055,,
2056,Teaching has been simplified,"When there are no battery.
"
2057,I like lessons for secondary and much understandable ,"No radios for some other students.
Some of the teachers are very fast in lecturing.
Timing.
"
2058,,Children are not understanding the lessons 
2059,I like becouse it keeps students busy,"There no one to see the impact to the one whi is listening.
No feedback from the listeners.
No way to ask questions.
Network and busy line from the radios"
2060,I am much benefiting it is sometimes connected to my training ,Sometime I want to ask but I get other person is also calling so I can not get a chance sometimes no airtime to call 
2061,,
2062,,
2063,,Want to ask No chance.
2064,Math's,"Time not enough, difficulty in spelling and teaching speed is too high."
2065,Adding me more knowledge ,Asking the teacher on air is very difficult 
2066,Is bringing more knowledge ,No radio 
2067,Good teaching method and good explanation.,Lack of phone for asking and answering questions.
2068,,
2069,The teaching method.,Time not enough and lack of phone for contribution.
2070,Good explanation and teaching method.,Missing the presence of my teachers.
2071,Since getting new updates around the world ,"When there's no power on phone.
No direct questions.
"
2072,,
2073,Because of good teaching method.,Time is not enough.
2074,,
2075,No idea about it due to lack of radio.,No radio.
2076,,
2077,,
2078,I t keep updating the mine of the children.,Lack of radio.
2079,,
2080,It is good program,Radio and battery
2081,I like English lesson,No radio and battery
2082,It is good program,No radio and battery
2083,Good program,No radio and battery
2084,It is good program,No radio and battery
2085,Good program,No radio and battery
2086,Science,Radio coverage is weak and not all have radios
2087,,
2088,,
2089,Science,Radio are not enough
2090,English and science,Scarcity of radios and speedy lectures
2091,I like listening to English and science lessons,Poor radios sounds and speedy lectures
2092,,
2093,Science,Speed of delivering lesson is do fast
2094,Good program,No radio and battery
2095,It keeps updating us,No radio and battery
2096,,
2097,,
2098,,
2099,,
2100,,
2101,,
2102,,
2103,,
2104,,
2105,,
2106,,
2107,,
2108,,
2109,,
2110,,
2111,,
2112,,
2113,,
2114,,
2115,,
2116,,
2117,,
2118,,
2119,,
2120,,
2121,,
2122,,
2123,Because it keeps them busy,Network and pronounciation
2124,,
2125,It keeps them busy,Very quick
2126,,
2127,It keeps me busy,Network problem quick explanation
2128,It keeps me busy,very quick
2129,Because i get knowledge,"Time limit,network"
2130,,Very quick in explanation
2131,,Very quick in explanation
2132,I get different vocabulary,Time not enough
2133,It give me knowledge,Network problem
2134,I understand easy,Very fast
2135,Good news,Very fast
2136,I get new vocabulary,Less time
2137,So that i get different vocabulary,Network
2138,I get more vocabulary,Very fast
2139,Because in state of being sort ng with out learning I want to get more ,"Teachers hurry ,teacher may not plain a good lesson plain"
2140,,
2141,Because of knowledge ,"Communication problem ,time is limit ,the other subjects are teaching "
2142,I like the way use to teaches ,"Lack of radios ,some time they hurry"
2143,Information from it,"Time factor ,poor networks ,lack of radio "
2144,It increase my knowledge ,"Lack of radio ,lack phone ,"
2145,Getting information ,"Time factors ,"
2146,Increase my knowledge ,"Poor network ,time factor "
2147,,
2148,,
2149,Just getting information ,"Lack of radios ,lack of phone ,poor networks "
2150,,"Poor network ,lack radio ,lack radio "
2151,Add more information , Lack of radio Poor network 
2152,Add more information ,"Lack of radio ,lack of teacher ,social distancing "
2153,Getting more knowledge ,"Lack air time ,lack radio "
2154,Add more information ,"Lack air time ,pronunciation ,"
2155,Getting more information ,"Lack of phone ,lack radios ,poor networks on tollfree"
2156,Add more information ,"Lack radios ,poor network "
2157,Getting more radios information,Lack phone  lack air time 
2158,Add more information ,"Lack of radios ,lack of power "
2159,I do get information ,"If you are let you will not get information ,lack of radios "
2160,,
2161,To get information ,"Pronunciation ,poor network ,"
2162,Getting more information ,"Poor networks ,"
2163,Add to me more information ,No challenges 
2164,Getting more information ,No challenges
2165,"It keep the learners to be buses ,it keep them to learn","Lack radios ,poor net works ,lack of air time "
2166,,
2167,,
2168,,
2169,Having news ,Lack of radios 
2170,More information I get from ,Some time you hear bad news 
2171,To get information ,"Is not clear ,teachers are hurry some time ,poor net works ,"
2172,I want to get information ,No challenges 
2173,To get knowledge ,No challenges 
2174,More information ,No challenges 
2175,To get more information ,"Poor network ,lack of air times "
2176,Add more to me ,"Lack of airbtimes ,lack of net work "
2177,Add some information ,No challenges 
2178,To know information ,"Some learners are 
Listen with the present of teacher ,poor net works ,lack of radios "
2179,,
2180,,
2181,,
2182,,
2183,Because they increases my knowledge,"Very fast in teaching, network problem, no power in telephone"
2184,,
2185,Mathematics lessons,"Because it is too fast, I don't have radios, lack of power in telephone"
2186,,
2187,,
2188,,
2189,,
2190,,
2191,,
2192,Listen to news in local languages,No constant power
2193,,
2194,,
2195,,
2196,,
2197,,
2198,,
2199,,
2200,,
2201,,
2202,,
2203,,
2204,,
2205,,
2206,,
2207,,
2208,,
2209,,
2210,,
2211,,
2212,,
2213,,
2214,,
2215,,
2216,,
2217,,
2218,,
2219,,
2220,,
2221,,
2222,,
2223,,
2224,,
2225,,
2226,,
2227,,
2228,,
2229,,
2230,,
2231,,
2232,,
2233,,
2234,,
2235,,
2236,,
2237,,
2238,,
2239,,
2240,,
2241,,
2242,,
2243,,
2244,,
2245,,
2246,,
2247,,
2248,,
2249,,
2250,,
2251,,
2252,,
2253,,
2254,,
2255,,
2256,,
2257,,
2258,,
2259,,
2260,,
2261,,
2262,,
2263,,
2264,,
2265,,
2266,,
2267,,
2268,,
2269,,
2270,,
2271,,
2272,,
2273,,
2274,,
2275,Presentation of the lessons,"Some weak battery, weak signal"
2276,,
2277,,
2278,,
2279,,
2280,,
2281,,
2282,,
2283,,
2284,,
2285,,
2286,,
2287,,
2288,,
2289,,
2290,,
2291,,
2292,,
2293,,
2294,,
2295,,
2296,,
2297,,
2298,,
2299,,
2300,,
2301,,
2302,,
2303,,
2304,,
2305,,
2306,,
2307,,
2308,,
2309,,
2310,,
2311,,
2312,,
2313,,
2314,,
2315,,
2316,,
2317,,
2318,,
2319,I am happy about the program,No radio and battery
2320,,
2321,,
2322,,
2323,,
2324,,
2325,,
2326,,
2327,,
2328,,
2329,,
2330,,
2331,,
2332,,
2333,,
2334,,
2335,,
2336,,
2337,,
2338,,
2339,,
2340,,
2341,,
2342,,
2343,,
2344,,
2345,,
2346,,
2347,,
2348,,
2349,,
2350,,
2351,,
2352,Lessons to learnt,When my radio have no power
2353,,
2354,,
2355,,
2356,Get to learnt,"Lost frequency some time ,no power"
2357,,
2358,Let our learners be educate over radio,"No power , radio broke down sometime and no enough power"
2359,We learn a lot of things all over the world,"When the battery is low
Power
Lost of frequency sometime"
2360,,
2361,,
2362,Getting to learn,"Low frequency
Lack of power for radio"
2363,,
2364,I mostly like about education,Power and lack of radio
2365,,
2366,,
2367,,
2368,Maths and English,Lack of power and frequency
2369,To get learn over radio,"Lack of power, lost frequency"
2370,,
2371,,
2372,,
2373,Lessons,No enough radios
2374,,
2375,To listen other things,Power and low frequency
2376,,
2377,,
2378,Because the child get to learn,"Breakdown, power and lost frequency"
2379,,
2380,,
2381,,
2382,,
2383,,
2384,,
2385,,
2386,,
2387,,
2388,,
2389,,
2390,,
2391,,
2392,,
2393,,
2394,,
2395,,
2396,,
2397,,
2398,,
2399,,
2400,,
2401,,
2402,,
2403,,
2404,,
2405,,
2406,,
2407,,
2408,,
2409,,
2410,,
2411,,
2412,,
2413,,
2414,,
2415,,
2416,It makes me more ready for the school,There is no way for asking question
2417,,
2418,,
2419,,
2420,,
2421,,
2422,,
2423,,
2424,,
2425,,
2426,Because radio can give you extra information,"1. If you are not a quick listener.
2. Language especially for lower primary.
3. Timing.
4. If you don't have a radio."
2427,,
2428,Because there are additional information from the radio,"1. Calculation of math is a problem
2. Speedy of lacture.
3. no assignment
"
2429,,"1. You can not ask questions
2.  No understanding
3.  For lower primary we cannot understand lacture in English.
"
2430,,
2431,,
2432,,
2433,,
2434,,
2435,,
2436,,
2437,,
2438,,
2439,It reminds you of studies,"1. Spelling
2. Speedy presentation
3. Toll free number is always busy
4. Phone radio is noisy."
2440,"1. It helps dropped out children and those who didn't finish their studies.
2. It also help the absence children.
3. It also help jobless to enroll.","1. You can't ask questions
2. Speedy
3. Mathematical formulas are can not be understand.
4. One topic a day.
5. Provision of radios
6. "
2441,,
2442,Am a drop out school girl it is also good for me to study at home because I can not be in class again,"1. No radios. 
2. No learning materials
3. No books to follow what the teacher is doing"
2443,,
2444,,
2445,,
2446,,
2447,,
2448,,
2449,It keep me busy,Network problem
2450,,
2451,,
2452,,
2453,,
2454,,
2455,,
2456,,
2457,,
2458,,
2459,,
2460,,
2461,,
2462,,
2463,,
2464,,
2465,,
2466,,
2467,,
2468,,
2469,,
2470,,
2471,,
2472,,
2473,,
2474,,
2475,,Is difficult to ask questions
2476,Easy to understand ,Difficult to ask questions because of congestion
2477,,
2478,,
2479,,
2480,English,No text books
2481,,Due network sometimes is working
2482,English,No marking for exercise book
2483,,
2484,English,Time is not enough for practice
2485,English ,Time is not enough
2486,New information about the school,You will miss some topics
2487,,
2488,English,No text book
2489,,
2490,,
2491,I like radio lessons at my home compound,"Sometimes MTN and Zain network are reliable, community conflict effect of Civic 19 ,flooding issues and lack of school meals"
2492,"Lessons happened at my coumpound, that's mean less walking and less time to worry about going to school.","1.Communal conflict
2. Lack of Government formation
3. I find it hard to report to the governor "
2493,Study at home at my own pace!,"Time frame, hard to ask question during lessoning"
2494,,
2495,,
2496,,
2497,,
2498,,
2499,,I have no radio
2500,,
2501,It's give new vocabulary,"Lack of charging centre in our village.
You cannot ask questions because it's very far from you.
Some time network problem, you cannot listen well."
2502,,
2503,,
2504,,
2505,,
2506,,
2507,,
2508,To more information ,No challenges 
2509,,
2510,,
2511,Because it remember of school,"May have no phone ,radios may got damages "
2512,,
2513,,
2514,Getting information ,"Lack of air to mes ,poor net work "
2515,,
2516,,
2517,To get information ,"Lack of air times ,you may have no phone "
2518,,
2519,Good pronounciation,Network problem and electricity for charging
2520,Remember me about svhool,"Poor net work ,teachers are hurry "
2521,,
2522,,
2523,No thing ,"Translation ,"
2524,,
2525,,
2526,,
2527,Getting more information ,Time is limit 
2528,To get more information ,"Phone ,air time "
2529,,Time factor 
2530,Get more information ,"Lack of radios ,poor net work "
2531,,
2532,To get information ,"Lack radios ,"
2533,To get more knoweldge ,"Radios are not enough ,"
2534,To get more inflation ,"Lack of phone ,poor net works "
2535,To get information ,Lack of radios 
2536,It keeps me busy,Teacher are very fast
2537,I get new ideas,Very fast
2538,I get new ideas,Network problem
2539,I get new ideas,Very fast
2540,I get new ideas,Network problem and very fast
2541,It keeps me busy,Some people have radio to listen
2542,I get new vocabulary,Network issues
2543,I get new vocabulary,Very fast
2544,It keep my kids busy,Very fast in explanation
2545,I get new ideas,Network issue
2546,News,Time very short
2547,News,Very fast
2548,New ideas,Time is very short
2549,It give me enough idea,Very fast
2550,I need to get new ideas,Very fast network problem
2551,,Little time is given for the lessons and poor listening skills 
2552,,
2553,,
2554,,
2555,News that keeps us informed of what is going on in country,"No power for radio, poor Network"
2556,,
2557,,
2558,,
2559,Because the facilitators/teachers give quizes or exercise and the learners participate in the lesson.,There is no interaction with the learners and sometimes the pronunciations are not clear and the teachers are too fast.
2560,,
2561,,
2562,Because the facilitators/teachers are clear and the lessons are interactive.,When does not practically view or see the expressions of the teacher and sometimes the teachers are too fast.
2563,,
2564,,
2565,Because some of the lessons are a revision and therefore makes one to understand and not forget what has been taught.,Some of the facilitators do not pronounce the words clearly and sometimes speak very fast.
2566,Because at the end of the lessons there is always some exercise.,Difficult pronunciations and sometimes they are very fast.
2567,,
2568,,
2569,,
2570,,
2571,Because the teachers are clear and they sometimes teach things that are not taught to us.,There is no room for one to interact with the teacher.
2572,The teachers give exercise and also they interact with the learner's.,The teachers is not seen that is to say he is very far and pronunciations of the teachers are sometimes difficult.
2573,,
2574,,
2575,,
2576,,Timing is not appropriate for all learner's and the absence of visualizing subject teachers for subjects like mathematics is a challenge as it does not cater for slow learner's.
2577,,
2578,Some of the lessons taught have not been taught in the school.,Lessons like maths are not practical and the pronunciations are not so clear and can not be understood.
2579,,
2580,They are educative and I do benefit alot from the radio program.,Sometimes there is failure in the signal.
2581,,
2582,,Some of the subjects that are supposed to be practical are taught while one does not see the teacher and secondly the lessons do not take into account slow learner's.
2583,They are very educative and makes one to remember what one has learned before.,The radio lessons are not interactive and some times when there is a failure in signal the whole lesson is interrupted and hence the same lesson can not be repeated the following day.
2584,,The radio lessons do not give an opportunity for one to ask questions and also do not cater for slow learner's.
2585,,
2586,It reminds me of things that I have forgotten,"When battery is low
Only for science student"
2587,We cover some new topics not taught in school,There was not enough time for learning
2588,,
2589,,
2590,,
2591,The flow of explanation over the radio is good ,Poor listeners will not pick the content and most presenters are faster that most students will miss some of the points
2592,Good pronunciation over radio is good ,Lack of radio for individual student to attend the radio
2593,Updates about the country,"Other people have no radio at home ,   some presentor are faster that you could no listen well."
2594,Social studies,Lack of power
2595,,
2596,,
2597,,
2598,,
2599,,
2600,,
2601,,
2602,Information ,Sometimes no power
2603,,
2604,,
2605,,
2606,,
2607,,
2608,,
2609,,
2610,,
2611,,
2612,,
2613,,
2614,,
2615,,
2616,,
2617,,
2618,,
2619,,
2620,,
2621,,
2622,News and music played on maraya,No more radio 
2623,,
2624,,
2625,,
2626,,
2627,,
2628,,
2629,,
2630,,
2631,,
2632,,
2633,,
2634,,
2635,,
2636,,
2637,,
2638,,
2639,,
2640,,
2641,,
2642,,
2643,,
2644,,
2645,,
2646,,
2647,,
2648,,
2649,,
2650,,
2651,,
2652,,
2653,,
2654,,
2655,,
2656,,
2657,,
2658,,
2659,,"Understanding is difficult, short time of broadcasting, most of the students do no have radio, lack of energy sources and the network problem also."
2660,,
2661,"What is not said during lessons, you can still get from the radio","Yes, there are challenges; time limit, poor network, sources of energy and inadequate radios at home"
2662,,"There is no time to ask the question, the coverage is very less, poor network and lack of radios at home."
2663,,
2664,,"The challenges are that most people are not used to radio, poor network, poor coverage"
2665,,"We don't know time lessons broadcast, the way lessons are being broadcast is not that convincing etc"
2666,,
2667,,"Time for broadcasting is limited, network is poor sometimes"
2668,,Radio lessons are lacking  a lot of things for example with some subjects like pysic which need drawing can not be broadcast
2669,,
2670,The radio lessons remind us about the school,"Limited time for broadcasting, when you call the number is always busy,etc"
2671,,There's poor explaination with the radio lessons and one you can ask for help
2672,,
2673,,
2674,,
2675,I like English,Limited time for broadcasting
2676,I do really enjoy their explanation,"You can't ask the question, you can't reverse what has been explain etc"
2677,I like the the way lessons are being broadcast,"Lack of radios, limited time for broadcasting, sources of energy among others"
2678,,
2679,,
2680,,
2681,,
2682,,
2683,Give time to ask questions,One side favour
2684,,You don't asked questions like mathematical lesson
2685,,"Some time radio signal maybe bad
Not easy to ask question"
2686,Good introduction in lessons,"Low understanding
Limited time"
2687,,
2688,,Difficult to ask question
2689,,
2690,,I don't have radio
2691,,"Higher speed
Limited time that is thirty minutes only"
2692,,Radio lesson are not demonstrate as class room lessons
2693,,You can't ask questions
2694,,
2695,,Short period for delivery of lesson
2696,Correct interpretation of lessons being tough,Learners have no radios
2697,,"Limited time, lack of personal radio"
2698,,
2699,,
2700,Many callers makes it easy to understand,"Lack of radio
Out coverage"
2701,,No Link between the learners and the Teacher over radio
2702,Radio presentations,It does accommodate all type of learners 
2703,,No radios
2704,,
2705,,
2706,,
2707,,
2708,,
2709,,The program is not covering all areas
2710,,
2711,,
2712,,
2713,,
2714,,
2715,,
2716,,
2717,,
2718,,
2719,,
2720,,
2721,,
2722,,
2723,,
2724,,
2725,,
2726,,
2727,,Poor signal
2728,,The program itself is not good
2729,,
2730,,
2731,,
2732,,
2733,,
2734,,
2735,,
2736,Because they give good lesson to learner's,Radio break down for some time
2737,,
2738,,
2739,,
2740,,
2741,,
2742,,
2743,,
2744,,
2745,,
2746,Teaching methods and spellings.,Time not enough.
2747,The teaching is good but time not enough.,Teaching time not enough.
2748,Science subjects.,Lack of radio at home.
2749,,
2750,Teaching method and the way they ask questions.,lack of radio some times and limited time.
2751,It's give additional information,"The is that, most of the people don't have radios and also the issue of power"
2752,,
2753,,
2754,It is because the lessons are very excellent,No comment
2755,Radio lessons are so participatory,There are no practical work
