,Gender ,Age,Title,School Type Level,What is the School location,School Category,State
749,Female,16.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
750,Male,17.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
751,Female,17.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
752,Male,16.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
753,Male,18.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
754,Male,37.0,Teacher,Primary,Urban,Non-IDP School,Western Equatoria
755,Female,47.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Western Equatoria
756,Male,32.0,Teacher,Primary,Urban,Non-IDP School,Western Equatoria
757,Male,49.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Western Equatoria
758,Female,17.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
759,Male,42.0,Teacher,Secondary,Rural,Non-IDP School,Western Equatoria
760,Male,44.0,Parent/guardian/sibling,Secondary,Rural,Non-IDP School,Western Equatoria
761,Male,45.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Western Equatoria
762,,,,,,,Unity
763,Female,42.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
764,,,,,,,Unity
765,,,,,,,Unity
766,,,,,,,Unity
767,,,,,,,Unity
768,,,,,,,Unity
769,Male,47.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Unity
770,Female,21.0,Learner,Secondary,Urban,Non-IDP School,Upper Nile State
771,Female,21.0,Learner,Secondary,Urban,Non-IDP School,Upper Nile State
772,Female,23.0,Learner,Secondary,Urban,Non-IDP School,Upper Nile State
773,Female,53.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Upper Nile State
774,Female,17.0,Learner,Secondary,Urban,Non-IDP School,Upper Nile State
775,Female,28.0,Teacher,Secondary,Urban,Non-IDP School,Upper Nile State
776,,,,,,,Unity
777,Female,51.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
778,Male,47.0,Teacher,Primary,Rural,Non-IDP School,Unity
779,Male,45.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Unity
780,Female,32.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Eastern Equatoria
781,Female,15.0,Learner,Primary,Urban,Non-IDP School,Unity
782,Female,19.0,Learner,Primary,Urban,Non-IDP School,Unity
783,Female,12.0,Learner,Primary,Rural,Non-IDP School,Warrap
784,Female,16.0,Learner,Primary,Rural,Non-IDP School,Warrap
785,,,,,,,Western Equatoria
786,Female,20.0,Learner,Primary,Urban,Non-IDP School,Unity
787,Male,16.0,Learner,Primary,Urban,Non-IDP School,Unity
788,Female,19.0,Learner,Primary,Urban,Non-IDP School,Unity
789,Female,15.0,Learner,Primary,Rural,Non-IDP School,Warrap
790,Male,15.0,Learner,Primary,Rural,Non-IDP School,Warrap
791,,,,,,,Western Equatoria
792,,,,,,,Western Equatoria
793,,,,,,,Western Equatoria
794,Male,21.0,Teacher,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
795,Male,20.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
796,Male,19.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
797,Male,35.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
798,Male,29.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
799,Male,33.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
800,Female,16.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
801,Female,14.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
802,Male,15.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
803,Female,17.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
804,Female,18.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
805,Male,11.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
806,Female,14.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
807,Male,34.0,Teacher,Primary,Rural,Non-IDP School,Eastern Equatoria
808,Female,13.0,Learner,Primary,Rural,Non-IDP School,Warrap
809,Female,58.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Western Equatoria
810,Male,19.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
811,Male,21.0,Learner,Secondary,Urban,Non-IDP School,Western Equatoria
812,Male,18.0,Learner,Secondary,Urban,Non-IDP School,Western Equatoria
813,Male,17.0,Learner,Secondary,Urban,Non-IDP School,Western Equatoria
814,Female,18.0,Learner,Secondary,Urban,Non-IDP School,Western Equatoria
815,Male,15.0,Learner,Secondary,Urban,Non-IDP School,Western Equatoria
816,Male,17.0,Learner,Secondary,Urban,Non-IDP School,Western Equatoria
817,Male,48.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Western Equatoria
818,Male,18.0,Learner,Secondary,Urban,Non-IDP School,Western Equatoria
819,Female,20.0,Learner,Secondary,Urban,Non-IDP School,Western Equatoria
820,Male,56.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Western Equatoria
821,Male,48.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Western Equatoria
822,Male,33.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Western Equatoria
823,Female,18.0,Learner,Secondary,Urban,Non-IDP School,Western Equatoria
824,Male,19.0,Learner,Secondary,Urban,Non-IDP School,Western Equatoria
825,Male,21.0,Learner,Secondary,Urban,Non-IDP School,Western Equatoria
826,Female,20.0,Learner,Secondary,Urban,Non-IDP School,Western Equatoria
827,Male,30.0,Teacher,Secondary,Urban,Non-IDP School,Western Equatoria
828,Female,16.0,Learner,Secondary,Urban,Non-IDP School,Western Equatoria
829,Female,16.0,Learner,Secondary,Urban,Non-IDP School,Western Equatoria
830,Male,18.0,Learner,Secondary,Urban,Non-IDP School,Western Equatoria
831,Female,18.0,Learner,Secondary,Urban,Non-IDP School,Western Equatoria
832,Female,18.0,Learner,Secondary,Urban,Non-IDP School,Western Equatoria
833,Male,72.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Western Equatoria
834,Female,56.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Western Equatoria
835,Female,68.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Western Equatoria
836,Male,79.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Western Equatoria
837,,,,,,,Western Equatoria
838,Male,19.0,Learner,Primary,Rural,Non-IDP School,Eastern Equatoria
839,Male,45.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
840,,,,,,,Upper Nile State
841,Female,34.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Eastern Equatoria
842,Male,31.0,Teacher,Primary,Urban,Non-IDP School,Upper Nile State
843,Male,17.0,Learner,Primary,Rural,Non-IDP School,Eastern Equatoria
844,Male,50.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Unity
845,Male,19.0,Learner,Primary,Urban,Non-IDP School,Unity
846,Female,18.0,Learner,Primary,Urban,Non-IDP School,Unity
847,Female,16.0,Learner,Primary,Urban,Non-IDP School,Unity
848,Female,17.0,Learner,Primary,Urban,Non-IDP School,Unity
849,Male,15.0,Learner,Primary,Urban,Non-IDP School,Unity
850,Male,15.0,Learner,Primary,Urban,Non-IDP School,Unity
851,,,,,,,Unity
852,Female,13.0,Learner,Primary,Urban,Non-IDP School,Unity
853,Female,36.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Unity
854,Male,17.0,Learner,Secondary,Urban,Non-IDP School,Unity
855,Female,17.0,Learner,Primary,Urban,Non-IDP School,Unity
856,,,,,,,Upper Nile State
857,,,,,,,Western Equatoria
858,Female,5.0,Teacher,Primary,Urban,Non-IDP School,Warrap
859,Male,24.0,Teacher,Secondary,Urban,Non-IDP School,Western Bahr el Ghazal
860,Male,45.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Unity
861,Male,18.0,Learner,Primary,Urban,Non-IDP School,Unity
862,Female,5.0,Learner,Primary,Urban,Non-IDP School,Warrap
863,Female,17.0,Learner,Secondary,Urban,Non-IDP School,Western Bahr el Ghazal
864,Male,14.0,Learner,Primary,Urban,Non-IDP School,Unity
865,Female,15.0,Learner,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
866,Female,17.0,Learner,ALP,Urban,Non-IDP School,Western Bahr el Ghazal
867,Male,68.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Unity
868,,,,,,,Unity
869,Male,18.0,Learner,Primary,Urban,Non-IDP School,Unity
870,Female,16.0,Learner,Secondary,Urban,Non-IDP School,Western Equatoria
871,Male,20.0,Learner,Secondary,Urban,Non-IDP School,Western Equatoria
872,Female,17.0,Learner,Secondary,Urban,Non-IDP School,Western Equatoria
873,Male,19.0,Learner,Secondary,Urban,Non-IDP School,Western Equatoria
874,Female,15.0,Learner,Secondary,Urban,Non-IDP School,Western Equatoria
875,Male,21.0,Learner,Secondary,Urban,Non-IDP School,Western Equatoria
876,Female,18.0,Learner,Secondary,Urban,Non-IDP School,Western Equatoria
877,Female,17.0,Learner,Secondary,Urban,Non-IDP School,Western Equatoria
878,Male,36.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Western Equatoria
879,Male,33.0,Teacher,Secondary,Urban,Non-IDP School,Western Equatoria
880,Male,38.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Western Equatoria
881,Male,16.0,Learner,Secondary,Urban,Non-IDP School,Western Equatoria
882,Male,20.0,Learner,Secondary,Urban,Non-IDP School,Western Equatoria
883,Female,16.0,Learner,Secondary,Urban,Non-IDP School,Western Equatoria
884,Male,15.0,Learner,Secondary,Urban,Non-IDP School,Western Equatoria
885,Male,15.0,Learner,Secondary,Urban,Non-IDP School,Western Equatoria
886,Female,49.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Western Equatoria
887,Male,50.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Western Equatoria
888,Female,38.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Western Equatoria
889,Male,37.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Western Equatoria
890,Male,49.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
891,Female,54.0,Teacher,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
892,Female,25.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
893,Male,35.0,Learner,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
894,Male,16.0,Learner,Primary,Urban,Non-IDP School,Eastern Equatoria
895,Male,16.0,Learner,Primary,Urban,Non-IDP School,Eastern Equatoria
896,Female,12.0,Learner,Primary,Urban,Non-IDP School,Eastern Equatoria
897,Female,43.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Eastern Equatoria
898,Female,28.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Eastern Equatoria
899,Male,14.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
900,Female,14.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
901,Male,52.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Unity
902,,,,,,,Northern Bahr el Ghazal
903,,,,,,,Unity
904,,,,,,,Unity
905,Male,18.0,Learner,Primary,Urban,Non-IDP School,Unity
906,Male,48.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Unity
907,Female,26.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Unity
908,Male,31.0,Teacher,Secondary,Urban,Non-IDP School,Warrap
909,,,,,,,Unity
910,,,,,,,Unity
911,,,,,,,Unity
912,,,,,,,Unity
913,,,,,,,Unity
914,,,,,,,Unity
915,,,,,,,Unity
916,,,,,,,Unity
917,,,,,,,Unity
918,,,,,,,Unity
919,,,,,,,Unity
920,,,,,,,Unity
921,,,,,,,Unity
922,,,,,,,Unity
923,,,,,,,Unity
924,,,,,,,Unity
925,,,,,,,Unity
926,,,,,,,Unity
927,,,,,,,Unity
928,,,,,,,Unity
929,,,,,,,Unity
930,,,,,,,Unity
931,,,,,,,Unity
932,,,,,,,Unity
933,,,,,,,Unity
934,,,,,,,Unity
935,,,,,,,Unity
936,,,,,,,Unity
937,,,,,,,Unity
938,,,,,,,Unity
939,,,,,,,Unity
940,Female,14.0,Learner,Primary,Urban,Non-IDP School,Eastern Equatoria
941,Female,45.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Eastern Equatoria
942,Female,13.0,Learner,Primary,Urban,Non-IDP School,Eastern Equatoria
943,Female,14.0,Learner,Primary,Urban,Non-IDP School,Eastern Equatoria
944,Female,15.0,Learner,Primary,Urban,Non-IDP School,Eastern Equatoria
945,Female,19.0,Learner,Primary,Urban,Non-IDP School,Eastern Equatoria
946,Female,13.0,Learner,Primary,Urban,Non-IDP School,Eastern Equatoria
947,Female,11.0,Learner,Primary,Urban,Non-IDP School,Eastern Equatoria
948,Male,35.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Eastern Equatoria
949,Male,43.0,Teacher,Primary,Urban,Non-IDP School,Eastern Equatoria
950,Female,15.0,Learner,Primary,Urban,Non-IDP School,Eastern Equatoria
951,Female,13.0,Learner,Primary,Rural,Non-IDP School,Eastern Equatoria
952,Male,40.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Eastern Equatoria
953,Female,11.0,Learner,Primary,Rural,Non-IDP School,Eastern Equatoria
954,Female,16.0,Learner,Primary,Rural,Non-IDP School,Eastern Equatoria
955,Female,41.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Eastern Equatoria
956,Female,18.0,Learner,Primary,Rural,Non-IDP School,Eastern Equatoria
957,Female,27.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Eastern Equatoria
958,Male,11.0,Learner,Primary,Urban,Non-IDP School,Eastern Equatoria
959,Female,13.0,Learner,Primary,Urban,Non-IDP School,Eastern Equatoria
960,Female,14.0,Learner,Primary,Urban,Non-IDP School,Eastern Equatoria
961,Male,13.0,Learner,Primary,Urban,Non-IDP School,Eastern Equatoria
962,Male,52.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Eastern Equatoria
963,Female,15.0,Learner,Primary,Urban,Non-IDP School,Eastern Equatoria
964,Male,42.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Eastern Equatoria
965,Female,14.0,Learner,Primary,Urban,Non-IDP School,Lakes
966,,,,,,,Unity
967,,,,,,,Unity
968,,,,,,,Unity
969,,,,,,,Unity
970,,,,,,,Unity
971,,,,,,,Unity
972,,,,,,,Unity
973,,,,,,,Unity
974,,,,,,,Unity
975,,,,,,,Unity
976,,,,,,,Unity
977,,,,,,,Unity
978,,,,,,,Unity
979,,,,,,,Unity
980,,,,,,,Unity
981,,,,,,,Unity
982,,,,,,,Unity
983,,,,,,,Unity
984,,,,,,,Unity
985,,,,,,,Unity
986,,,,,,,Unity
987,,,,,,,Unity
988,,,,,,,Unity
989,,,,,,,Unity
990,,,,,,,Unity
991,,,,,,,Unity
992,Male,51.0,Teacher,Primary,Urban,Non-IDP School,Northern Bahr el Ghazal
993,Male,29.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
994,Male,30.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Warrap
995,Male,14.0,Learner,Primary,Rural,Non-IDP School,Warrap
996,,,,,,,Western Bahr el Ghazal
997,Female,13.0,Learner,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
998,Female,15.0,Learner,Primary,Urban,Non-IDP School,Eastern Equatoria
999,Female,29.0,Parent/guardian/sibling,Primary,Urban,IDP School,Eastern Equatoria
1000,Female,16.0,Learner,Primary,Urban,Non-IDP School,Eastern Equatoria
1001,Male,25.0,Teacher,Primary,Urban,Non-IDP School,Eastern Equatoria
1002,,,,,,,Unity
1003,,,,,,,Unity
1004,,,,,,,Unity
1005,,,,,,,Unity
1006,,,,,,,Unity
1007,,,,,,,Unity
1008,,,,,,,Unity
1009,,,,,,,Unity
1010,,,,,,,Unity
1011,,,,,,,Unity
1012,,,,,,,Unity
1013,,,,,,,Unity
1014,,,,,,,Unity
1015,,,,,,,Unity
1016,,,,,,,Unity
1017,,,,,,,Unity
1018,,,,,,,Unity
1019,,,,,,,Unity
1020,,,,,,,Unity
1021,,,,,,,Unity
1022,,,,,,,Unity
1023,,,,,,,Unity
1024,,,,,,,Unity
1025,Female,17.0,Learner,Secondary,Urban,Non-IDP School,Western Bahr el Ghazal
1026,Female,12.0,Learner,ALP,Urban,Non-IDP School,Western Bahr el Ghazal
1027,Female,11.0,Learner,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
1028,Female,16.0,Learner,ALP,Urban,Non-IDP School,Western Bahr el Ghazal
1029,Female,40.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
1030,Male,36.0,Teacher,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
1031,Female,17.0,Learner,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
1032,Female,18.0,Learner,Secondary,Urban,Non-IDP School,Western Bahr el Ghazal
1033,Female,17.0,Learner,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
1034,Female,20.0,Learner,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
1035,Female,17.0,Learner,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
1036,Female,16.0,Learner,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
1037,Female,15.0,Learner,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
1038,Female,16.0,Learner,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
1039,Female,16.0,Learner,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
1040,Female,18.0,Learner,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
1041,Female,14.0,Learner,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
1042,Female,13.0,Learner,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
1043,Female,17.0,Learner,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
1044,Female,56.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Northern Bahr el Ghazal
1045,Female,38.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Northern Bahr el Ghazal
1046,Male,49.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Northern Bahr el Ghazal
1047,Male,28.0,Teacher,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
1048,Male,19.0,Learner,Secondary,Urban,Non-IDP School,Western Equatoria
1049,Male,20.0,Learner,Secondary,Urban,Non-IDP School,Western Equatoria
1050,Female,15.0,Learner,Secondary,Urban,Non-IDP School,Western Equatoria
1051,Female,17.0,Learner,Secondary,Urban,Non-IDP School,Western Equatoria
1052,Female,18.0,Learner,Secondary,Urban,Non-IDP School,Western Equatoria
1053,Female,35.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Unity
1054,Female,46.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Western Equatoria
1055,Male,45.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Western Equatoria
1056,Male,26.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Western Equatoria
1057,,,,,,,Unity
1058,Male,21.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Western Equatoria
1059,Female,17.0,Learner,Primary,Rural,Non-IDP School,Unity
1060,Male,25.0,Teacher,Primary,Urban,Non-IDP School,Western Equatoria
1061,Male,33.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Western Equatoria
1062,Female,18.0,Learner,Primary,Rural,Non-IDP School,Unity
1063,Male,19.0,Learner,Primary,Rural,Non-IDP School,Unity
1064,Male,18.0,Learner,Primary,Rural,Non-IDP School,Unity
1065,Male,18.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
1066,Female,16.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
1067,Male,19.0,Learner,Primary,Urban,Non-IDP School,Eastern Equatoria
1068,Female,13.0,Learner,Primary,Urban,Non-IDP School,Eastern Equatoria
1069,Female,14.0,Learner,Primary,Urban,Non-IDP School,Eastern Equatoria
1070,Female,15.0,Learner,Primary,Urban,Non-IDP School,Eastern Equatoria
1071,Female,15.0,Learner,Primary,Urban,Non-IDP School,Eastern Equatoria
1072,Male,11.0,Learner,Primary,Urban,Non-IDP School,Eastern Equatoria
1073,Female,12.0,Learner,Primary,Urban,Non-IDP School,Eastern Equatoria
1074,Male,14.0,Learner,Primary,Urban,Non-IDP School,Eastern Equatoria
1075,Female,57.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Eastern Equatoria
1076,Female,55.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Eastern Equatoria
1077,Male,38.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Eastern Equatoria
1078,Female,35.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Eastern Equatoria
1079,Female,29.0,Teacher,Primary,Urban,Non-IDP School,Eastern Equatoria
1080,Male,41.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Eastern Equatoria
1081,Male,14.0,Learner,Primary,Urban,Non-IDP School,Eastern Equatoria
1082,Female,48.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Eastern Equatoria
1083,Female,45.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Eastern Equatoria
1084,Female,14.0,Learner,Primary,Urban,Non-IDP School,Eastern Equatoria
1085,Female,16.0,Learner,Primary,Urban,Non-IDP School,Eastern Equatoria
1086,Male,16.0,Learner,Primary,Urban,Non-IDP School,Eastern Equatoria
1087,Male,55.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Eastern Equatoria
1088,Male,56.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Eastern Equatoria
1089,Male,16.0,Learner,Primary,Urban,Non-IDP School,Eastern Equatoria
1090,Female,16.0,Learner,Primary,Urban,Non-IDP School,Eastern Equatoria
1091,Female,15.0,Learner,Primary,Urban,Non-IDP School,Eastern Equatoria
1092,Female,12.0,Learner,Primary,Urban,Non-IDP School,Eastern Equatoria
1093,Female,12.0,Learner,Primary,Urban,Non-IDP School,Eastern Equatoria
1094,Female,16.0,Learner,Primary,Urban,Non-IDP School,Eastern Equatoria
1095,Male,19.0,Learner,Primary,Rural,Non-IDP School,Unity
1096,Female,16.0,Learner,Primary,Rural,Non-IDP School,Unity
1097,Male,47.0,Teacher,Primary,Urban,Non-IDP School,Lakes
1098,Male,36.0,Teacher,Primary,Urban,Non-IDP School,Lakes
1099,Female,23.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Lakes
1100,Male,10.0,Learner,Primary,Urban,Non-IDP School,Lakes
1101,Male,42.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Lakes
1102,Male,34.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Lakes
1103,Female,15.0,Learner,Primary,Urban,Non-IDP School,Lakes
1104,,,,,,,Eastern Equatoria
1105,,,,,,,Eastern Equatoria
1106,,,,,,,Eastern Equatoria
1107,,,,,,,Eastern Equatoria
1108,,,,,,,Eastern Equatoria
1109,,,,,,,Eastern Equatoria
1110,,,,,,,Eastern Equatoria
1111,,,,,,,Eastern Equatoria
1112,,,,,,,Eastern Equatoria
1113,,,,,,,Eastern Equatoria
1114,,,,,,,Eastern Equatoria
1115,,,,,,,Eastern Equatoria
1116,,,,,,,Eastern Equatoria
1117,,,,,,,Eastern Equatoria
1118,,,,,,,Eastern Equatoria
1119,,,,,,,Eastern Equatoria
1120,,,,,,,Eastern Equatoria
1121,Male,35.0,Teacher,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
1122,Female,14.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
1123,Female,32.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
1124,Female,14.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
1125,Female,32.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
1126,Female,13.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
1127,Male,20.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
1128,Female,40.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
1129,Female,18.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
1130,Female,13.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
1131,Male,12.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
1132,Male,12.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
1133,Female,23.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
1134,Female,45.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
1135,Female,14.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
1136,Male,14.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
1137,Female,15.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
1138,Male,12.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
1139,Male,13.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
1140,Male,17.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
1141,Male,15.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
1142,Female,13.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
1143,Male,18.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
1144,Female,46.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
1145,Female,30.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
1146,Female,38.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
1147,Female,14.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
1148,,,,,,,Unity
1149,,,,,,,Unity
1150,,,,,,,Unity
1151,,,,,,,Unity
1152,,,,,,,Unity
1153,,,,,,,Unity
1154,,,,,,,Unity
1155,,,,,,,Unity
1156,Male,14.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
1157,Male,23.0,Learner,Secondary,Urban,Non-IDP School,Unity
1158,,,,,,,Unity
1159,,,,,,,Unity
1160,,,,,,,Unity
1161,,,,,,,Unity
1162,,,,,,,Unity
1163,,,,,,,Unity
1164,,,,,,,Unity
1165,,,,,,,Unity
1166,,,,,,,Unity
1167,,,,,,,Unity
1168,,,,,,,Unity
1169,,,,,,,Unity
1170,,,,,,,Unity
1171,,,,,,,Unity
1172,,,,,,,Unity
1173,,,,,,,Unity
1174,,,,,,,Unity
1175,,,,,,,Unity
1176,,,,,,,Unity
1177,,,,,,,Unity
1178,,,,,,,Unity
1179,,,,,,,Unity
1180,,,,,,,Unity
1181,,,,,,,Unity
1182,,,,,,,Unity
1183,,,,,,,Unity
1184,,,,,,,Unity
1185,,,,,,,Unity
1186,,,,,,,Unity
1187,,,,,,,Unity
1188,,,,,,,Unity
1189,,,,,,,Unity
1190,,,,,,,Unity
1191,,,,,,,Unity
1192,,,,,,,Unity
1193,,,,,,,Unity
1194,,,,,,,Unity
1195,,,,,,,Unity
1196,,,,,,,Unity
1197,,,,,,,Unity
1198,,,,,,,Unity
1199,,,,,,,Unity
1200,,,,,,,Unity
1201,,,,,,,Unity
