,"Q61_When schools re-open, do you think your school will have measures in place to ensure a safe learning environment?",Q62_Why or why not?,Q63_What are your concerns about returning to school?
1077,Somewhat,I don't know,No
1078,Somewhat,I don't know.,No
1079,Yes,The school has the facilities,Classrooms are to be improved first
1080,Yes,Teachers are available to teach,Latrines should be improved
1081,Yes,I don't know.,No
1082,Somewhat,It a requirement,Safe environment for the children
1083,Yes,Because all schools are expected to observe the measures.,A lot has been lost
1084,Somewhat,The population is big,To keep us learning
1085,Somewhat,Because the measures must be followed,Will I be safe from getting infected
1086,Somewhat,Because the measures are required for any gathering.,To learn more since less is learned on air.
1087,Somewhat,It is a requirement,Will my niece be safe from the disease
1088,Somewhat,It required,The young learners should be safe
1089,Somewhat,It is a requirement from ministry of health,We have lost a lot of time at home and covered little on radio program
1090,Yes,The required measures must be followed,Schools should open soon
1091,Yes,Because its a requirement,"Schools should open soon, the measures must be taken seriously"
1092,Yes,Because is a requirement,Should be opened soon and be safe
1093,Yes,It is a requirement,It should be safe for learners before it re opens
1094,Somewhat,Measures on corona must be followed by all schools,We have lost a lot of time
1095,Yes,We have enough class to accommodate learners and we need only mouth masks and stick to covid-19 prevention rules,We need to return to school and start the lessons from Monday to Saturday and leave only Sunday for rest
1096,Yes,We have everything ready at school,We need these remaining three months to return to school
1097,Yes,Because all washing facilities are available.,To help engage few girls at school because the covid-19 lockdown has caused a major him to them
1098,Yes,Because our school is open air classes and will observe social distancing properly,To let girls come back and we engage in the classes instead of being at home risky for their life and studies
1099,Yes,I hope the school will have hand washing facilities and the learners shall observe social distancing,Teachers should consolidate their efforts for the learners to be promoted to the next class
1100,Yes,Social distancing,Schools need to reopen
1101,Yes,I hope there will be hand washing facilities at schools,"Yeah, I need my children go back to schools and be promoted to the next level"
1102,Yes,Hand washing facilities will be available,There is immediate need for children to get back school and to be engaged there
1103,Yes,Because schools can't open when they are not to fight coronavirus, I need the schools to be opened
1104,,,
1105,,,
1106,,,
1107,,,
1108,,,
1109,,,
1110,,,
1111,,,
1112,,,
1113,,,
1114,,,
1115,,,
1116,,,
1117,,,
1118,,,
1119,,,
1120,,,
1121,Yes,This is because safety matters in an individual life,"1. Classrooms focus
2. To void learners being idle
3. Learners continue their  social interaction
4. Avoid early marriages and pregnancy."
1122,Somewhat,Not sure,To learn new ideas
1123,Yes,Safety of my child matters,Learning matters
1124,Yes,"Practising social distancing
Hand washing using soap",To continue learning
1125,Yes,Safety matters,Education matters
1126,Somewhat,No,Education matters a lot to me
1127,No,No,No
1128,No,No,To avoid early marriages
1129,Somewhat,No sure the school is yet open,Education matters.
1130,Somewhat,Not sure,Education matters
1131,Somewhat,No,Education matters
1132,Somewhat,No sure,Education Matters to me
1133,Somewhat,Not really,Education matters to these children
1134,Somewhat,Not really,Education Matters to my children
1135,Yes,Social distancing,Education Matters
1136,Somewhat,Not really,"Pens
Exercise books
 Books
 Pockets money
 Pair of Shoe"
1137,No,I don't know much about their plans,Exercise books
1138,Somewhat,I don't know much about their plans,"Pocket money
Learning materials materials"
1139,No,I don't know much about their plans,"Delay opening has made elder sister forced to be married of.
I am also victimized going to the bush to graze cattle"
1140,No,I don't know much about their plans,Exercise books and other learning materials
1141,No,I don't know much about their plans,Pens and other learning materials
1142,Somewhat,I don't know much about their plans,Peace at home. All along is a mistreatment
1143,Somewhat,I don't know much about their arrangement.,Pens and other learning materials 
1144,Somewhat,I don't know much about their arrangement,My husband is too old to support the children at home and school
1145,Somewhat,I don't know much about their arrangement,Pens and other learning materials to my children at home and school
1146,Somewhat,I don't know much about their arrangement,Pandemic has cause much financial hiccups hence getting a bread per day matters
1147,Yes,for  our  safety ,I should be  excited  
1148,,,
1149,,,
1150,,,
1151,,,
1152,,,
1153,,,
1154,,,
1155,,,
1156,Yes,Because our school compound is clean,Covid-19 prevention
1157,Yes,Yes,Social distance
1158,,,
1159,,,
1160,,,
1161,,,
1162,,,
1163,,,
1164,,,
1165,,,
1166,,,
1167,,,
1168,,,
1169,,,
1170,,,
1171,,,
1172,,,
1173,,,
1174,,,
1175,,,
1176,,,
1177,,,
1178,,,
1179,,,
1180,,,
1181,,,
1182,,,
1183,,,
1184,,,
1185,,,
1186,,,
1187,,,
1188,,,
1189,,,
1190,,,
1191,,,
1192,,,
1193,,,
1194,,,
1195,,,
1196,,,
1197,,,
1198,,,
1199,,,
1200,,,
1201,,,
1202,No,The number of our students very big and we will not be able to keep social distance,We need face mask and washing facilities
1203,,,
1204,,,
1205,,,
1206,,,
1207,Yes,I thing NGOs will support it. ,No concern
1208,No,Because I need my children to go to school,School girls
1209,Somewhat,I don't know,I want to go back to school
1210,No,I don't know ,"For me schools open it is good, for children not to remain behind "
1211,Somewhat,I don't know,I need our school to be open
1212,Somewhat,I don't know,I will be happy
1213,Yes,Because learners are eager to come back to school,My concern is all learners must come back to resume their studies
1214,Somewhat,Because am not sure that school will be opened,We need school to open
1215,Somewhat,Because our children are ready to go back to school,Girls will be spoiled
1216,Somewhat,I have no information,I need to go back to school
1217,Somewhat,Ty,Thank
1218,No,I don't know ,"For me I think  it is too late, but if schools open I will  go. "
1219,No,We need school to open,I need to go to school
1220,Yes,Covid-19,Coronavirus pandemic prevention
1221,Yes,Because pervasive measure can be apply such as 2 ms apart.,Resumption to attend classes will take time since both teachers and learner are not available in their places.
1222,Somewhat,"I don't know, because I am not in the school currently",I think this time is not the right time to open the schools because the time has gone
1223,Yes,Coronavirus has closed all plans,School girls
1224,Somewhat,I need my children to go school,Schools to open
1225,Somewhat,Coronavirus pandemic,Our children are spoiled
1226,Yes,Hand washing need to be distributed in schools. ,Motivation to schools 
1227,No,I have no time to radio,Ready to get back to school when it is opened. 
1228,No,I have no radio,Nothing 
1229,Somewhat,I have no idea,No
1230,Somewhat,I am not sure,No concern 
1231,Somewhat,Not sure,No concern 
1232,Somewhat,I have no idea,I have to go to school. 
1233,No,I have no idea,Good news 
1234,Somewhat,I'm not in the school,I need our children to go back to school
1235,No,"No, facilities",It the plan well before opening the schools
1236,,,
1237,Somewhat,I don't know,I don't have much concern about the opening of the school
1238,Yes,Keeping the measures ,Yes 
1239,No,Avoiding over crowded ,"We need to help the students majority are got spoiled, others are in the prison "
1240,Yes,No know ,To get more knowledge 
1241,Somewhat,It will depend with the school authority,Fear of Corona virus infection
1242,No,I don't know,Corona virus infection
1243,No,I don't know from the school authority,Corona virus
1244,No,I don't know,Corona virus
1245,Yes,I will observe social distancing and continual washing after touching some things,Corona virus infection
1246,No,No radio,Yes
1247,No,Because I don't know their arrangements,Corona virus infection
1248,No,I don't know,Corona virus fear
1249,Somewhat,Corona virus fear,Corona virus infection
1250,Somewhat,I don't know,Fear of Corona virus
1251,No,I didn't know,No concerns
1252,No,I am not aware of what our school will do in regarding to safe reopening,Covid 19 virus
1253,Somewhat,I have no idea,Corona virus infection
1254,No,No hand washing faility and face masks,Corona virus infection will increase
1255,No,I don't know,Corona virus infection fear
1256,No,I don't know,No concerns
1257,No,I don't know from the government,Corona virus infection fear
1258,Somewhat,Because I worries about covid 19,Social distancing
1259,No,Lack resources,It is good for schools to open but calendar need to be revised.
1260,No,Lack of resources,We need schools to open
1261,No,Because no radio,I need the schools to open
1262,No,Because no radio,We need schools to open
1263,Yes,Partners will support ,We need school to open
1264,No,No radio,It for the schools to open
1265,Yes,Because partners may help to provide materials,It is good for schools to open
1266,No,No resources,R lessons to continue untill when we are free from corona virus
1267,No,Lack of radio,I need school to open to continue my studies
1268,Yes,Parent wand partners will support us with materials for protection,We need school to open
1269,Yes,There are measure s training to us by UNICEF,Children need to come back to benefit from direct classes
1270,Yes,Because we learned the measure of safety,If the disease outbreak reduces it is find to get School reopen
1271,Yes,We shall follow covoid_19 prevention measures,Learning will be more easier than at home
1272,No,I didn't attend the training,Staying without learning is not good
1273,Yes,We safe and conducive environment ,We need FM at the school level
1274,Yes,Our school environment is conducive,We need schools to be reopen
1275,Yes,It is always child center and conducive,I think the time is short because oln three months remain
1276,Yes,The school environment is safe and child center ,We need these three months to reopen schools
1277,Yes,"We need mouth masks,we need FM signals in our county ",We need schools to be reopen and FM signals
1278,Yes,We shall use wash facilities at the school level and observe covid-19 preventive order,We need schools to be reopen
1279,Yes,Our school is safe and ready to observe covid-19 rules,We need schools to be reopen so that the students gain knowledge
1280,Yes,The school environment is conducive and child center,"FM, reopen schools"
1281,Yes,The covid-19 rules are to be observed,We mouth masks and follow covid-19 rules
1282,Yes,We have conducive environment and our school shall observe the covid-19 rules,We need FM station
1283,No,To keep the measures in place ,School is very important for children especially girls 
1284,Yes,To avoid the sickness ,To complete my p8 
1285,Yes,To avoid physical contact ,We want the schools to reopen becouse all the children are spoiled ar home 
1286,Yes,Teachers are professionals ,Am already preparing for the opening of the schools 
1287,Yes,"because  to  protect, ourselves   from  Corona. ","I will  be  happy  indeed  to resume  my study  again .
"
1288,Yes,for  our safty,good to resume  school. 
1289,Yes,why not,I would be  happy 
1290,Yes,good  for  us,I  like  school  to open
1291,Yes,it  is  good for our  safty,good
1292,Yes,school  is good  than  stay idol at home.,good
1293,Yes,for  our  safty.,good 
1294,Yes,good ,I wish  schools  to be open soon.
1295,Yes,why not,it  will be good 
1296,Yes,for our safety , good
1297,Yes,we  better  keep  all measures  to continue  our study. ,better 
1298,Yes,it  is  better  for  pupils  to be safe,I  want  to go back school  this year.  next year is far.
1299,Yes,I enjoy ,it is good 
1300,Yes,for  our  safty,it  will be  good 
1301,Yes,keep  learning  environments   ,"I want  school reopen,  because  we are now going  forget  a lots things.  "
1302,Yes,keep   ourselves  safe from  disease.,it  good  
1303,Yes,Good learning space,For children to learn
1304,Yes,Social distance,Children to learn more
1305,Yes,Social distance ,Children to learn more
1306,Yes,Social distance,Children to learn more
1307,Yes,Keep social distance,Learn more 
1308,Yes,Keep social distance,Children to learn more
1309,Somewhat,No radio station in cueibet,To be taught
1310,Yes,Keep social distance,To learn more
1311,Yes,Keep social distance,To learn more
1312,Somewhat,To be taught,To learn more 
1313,Yes,Keep social distance,To learn more
1314,Yes,Keep social distance,Children to learn
1315,Yes,Keep social distance,To learn more
1316,Somewhat,Keep social distance ,To learn more about.
1317,Yes,Keep social distance distance,Am going to learn more
1318,Somewhat,Keep social distance,To learn
1319,Yes,Learn more, Good knowledge
1320,,,
1321,,,
1322,,,
1323,Yes,to back  to school. ,it will be  good for  our children. 
1324,Yes,for  safe of environment  for  pupils., I want  they children  to go back  to school. 
1325,Yes,keep they safety of  our children ,it  will be  good 
1326,Yes,School is important,Our children must be educated
1327,Yes,for  the safety of  our  childrens in school. ,"I  want  the school  to be  open,  let  our children's  resume  their study.  
"
1328,Somewhat,Our children are eager to go to school,Our children are going to spoiled
1329,Yes,we must do all  requirements  to let  our  children   study again   in school.,I will be happy  
1330,Yes,Because all classes are there,Coronavirus
1331,Yes,for safety  of  our children. ,we  want  school   to open.  so that  our children   should  go  back  to school. 
1332,Yes,it  is protection  for  our children .,it is good for  our  chlidren  to return   to school. 
1333,Yes,for  the safety of children ,is  good for  children  to come to  school  continue  their  study. 
1334,Yes,safty,good
1335,Yes,Because our school compound is clean,Covid-19
1336,Yes,Our school is near,Coronavirus
1337,,,
1338,Yes,Because my house is near the school,Coronavirus disease
1339,Yes,Because I want learn,Coronavirus pandemic
1340,No,Coronavirus pandemic,Pregnancy girls
1341,,,
1342,Yes,Our school compound is clean,Coronavirus
1343,,,
1344,Yes,Because the school is important,Coronavirus
1345,,,
1346,No,I need to go back to school,Coronavirus pandemic
1347,Yes,Upper primary classes can be encouraged to buy face masks but lower primary may not be possible.,There is no water in the school currently because the borehole we have is broken and has not been repaired.
1348,No,We can not afford face mask and other health facilities.,Schools can re-open and we will be able to advise our children to keep distance.
1349,No,School has no capacity to pupils but we need schools be re-open.,One year may pass without lessons that means I will repeat the same class next year.
1350,No, I don't know whether they will put measures in place or not.,None
1351,No,No,No
1352,Yes,Good security will be provided,"Construction of classroom for learner's,provisin of learning and teaching materials"
1353,Yes,Teaching will resume,School uniform and learning materials
1354,Yes,PTA are committed to support our school,Provision of learning materials and uniform and food for school
1355,No,"
Insecurity sometime",Contribution to the development of school
1356,Yes, we  will  make  sure  to put all measures   in place. ,is good
1357,Yes,why not,is fine  for us to back school 
1358,Yes,Contribute for the development of school,I will tell my children to go to school
1359,Yes,Teaching will begin immediately because learner's need to be to be educated,Ready to go to school
1360,Yes,I will resume to attend school regularly,Classroom should be constructed by community and government
1361,Yes,"Provide food,water point and classroom for all the level","Uniform,shoes,school bag and sanitary pads to protect menstruation period during school hours"
1362,Yes,Teachers get prepared to teach pupils,Learning materials should be provided by parents
1363,Yes,"I will provide uniform, shoes, sanitary pads for my daughter",I will contribute for the school development
1364,Yes,Construction of classroom and provision of learning and teaching materials,"My concern are text book, uniform and protect ion by parents"
1365,Yes,Teachers will resume teaching,I will continue to go to school
1366,Yes,Teaching will begin soon by our teachers,I will go to school when they reopen school
1367,No,I'm not sure weather they will do it better,"I need to be provided with uniform, sanitary pads and all the learning materials"
1368,Yes,Teachers will resume teaching,I will take my children back to school
1369,No,"I,m not aware about the program",I will send my children to school when school are reopen
1370,No,Don't know,"I,m ready to school"
1371,Yes,Protection of children from harm and desease like coran viruses,I will send my children to school when school reopen
1372,Yes,From harm and corana viruses,"I need to be provided with uniform, learning and teaching materials"
1373,Yes,"Yes,PTA will contribute for the development of school","I,m ready to send my children to the school when schools are reopen"
1374,Yes,Chicken will be informed to come back to school when school are reooen,community will be ready to send theirs children to school when government reopen school
1375,Yes,why not,is very  good  with me.
1376,Yes,to ensure all measures  in place ,I will be  very happy  indeed  if school  is open.
1377,,,
1378,No,The enrollment is very big,It's good so that I move to the next class
1379,No,The school has no capacity to acquire facilities for fighting Corona,It's late for school to reopen this year
1380,Yes,We support from NGO,I wish schools to open because most of students are now pregnant
1381,Somewhat,I don't know,We need the school to be open
1382,No,The school has no capacity,It's good so that i go to the next class
1383,Somewhat,I'm not sure,Children should be given chance to study
1384,,,
1385,,,
1386,,,
1387,,,
1388,,,
1389,,,
1390,,,
1391,,,
1392,,,
1393,Yes,To prevent the spread of Corona virus,It's important in order to continue learning and create conducive environment
1394,Somewhat,I am not a student,I wish schools to open soon
1395,Somewhat,I'm not sure,I need our school to be open
1396,Somewhat,I'm not sure,Ok
1397,Yes,It is good to stay in a safe environment,Let schools open
1398,Yes,The is what we used to do,Let schools open
1399,Yes,We like to stay in a safe environment,Let schools open
1400,Yes,It is good to stay in a healthy environment,Let schools open
1401,Yes,This is how our school used to be,Let schools open
1402,Yes,Be be healthy,Let schools open
1403,Yes,To have conducive environment,Let schools open
1404,Yes,To be healthy,Let schools open
1405,No,I don't know,Let schools open
1406,No,I don't know,Let schools open
1407,No,I don't know,Let schools open
1408,No,I don't know,Let the schools open so that my kids can resume thier studies
1409,No,I don't know,Let schools open
1410,No,I don't know,Let schools open
1411,No,I don't,Let government reopen schools
1412,Yes,It is mandate as PTA members,Let the schools reopen
1413,No,I don't know,Let the school reopen
1414,Yes,It is good to learn in a safe learning environment,Let schools reopen
1415,No,I don't know,Let the government reopen schools
1416,No,I don't know,Let the government reopen schools
1417,Yes,"We us the PTA members will make sure, the school is in a safe environment",Let schools reopen
1418,Yes,It our mandate as teachers,"Let schools reopen, so that teaching and learning can continue"
1419,Somewhat,I'm not sure,I wish the schools to open soon
1420,Yes,I don't have radio at home.,I will be going to school when reopen again.
1421,No,Beacuse of cronavirus Pandemic.,Iam ready to go back to school.
1422,No,We do container for washing hands.,Jam very ready to go back to school.
1423,,,
1424,,,
1425,,,
1426,,,
1427,,,
1428,No,Beacuse we don't have radio.,Iam ready for school now
1429,No,We don't have washing facility in the school.,We need the school to reopen.
1430,No,The school is lacking measure against cronavirus.,School should reopen so that children may continue with their education.
1431,,,
1432,Somewhat,I am not a teacher,I wish schools to be open soon
1433,,,
1434,Yes,Parent will support school,We need shools to open
1435,Yes,Because of community and partners support,We need schools to open
1436,Yes,To keep the instructions ,Our children are getting spoils 
1437,No,I don't know ,Must be reopen 
1438,No,I don't know,To get knowledge
1439,Somewhat,I don't know ,Is should be reopen 
1440,Yes,I don't know ,To get knowledge 
1441,Yes,To follow the instructions ,To get back to classes 
1442,No,I don't know ,To get more knowledge 
1443,No,Because I really don't know ,Am praying to God let Corona go away so that schools should open 
1444,Yes,Because to avoid affection from any air borne disease through hygiene maintenance ,I want to return to school to build my capacity 
1445,Yes,To improve the education ,To cover the syllabus 
1446,No,Because I don't think ,To catch up in learning 
1447,Yes,Because to avoid the contact ,I need to improve my skills 
1448,Yes,To avoid spread of Corona ,To build my skills 
1449,No,I doubt ,Schools must open as soon as possible 
1450,Yes,Because we are too many in school so safe environment must be provided to avoid any affection of Corona,I want school to be open to improve my skills
1451,Yes,Because to avoid easy spread of Corona ,I want school to open so that I learn more 
1452,,,
1453,Yes,Becz prevent the learners from being affecting each other from air born deceases,Schools must be open as soon as possible
1454,,,
1455,Yes,Provide protect measures.,Schools should reopen.
1456,No,Because it's too bush,Government should reopen schools
1457,Yes,It bush ,Government should reopen schools
1458,Yes,Stay  at home stay safe,Schools should reopen
1459,No,Because it's too Bush,Government should reopen schools
1460,No,Because it's too Bush,Government should reopen schools
1461,Yes,Because it's too heard to get them,Government should reopen schools
1462,Yes,Clean around school company,Reopen schools by the government
1463,Yes,Because it's heard to get them,Government should reopen schools
1464,No,Because it too busy,Government should reopen schools
1465,No,Because schools are to busy,Government should reopen schools
1466,No,Because it helped learners to remembered their lessons,Government should reopen schools
1467,No,Because it's too Bush,Reopen schools by the government
1468,No,School should be clean first,Reopen of schools is what I want
1469,Yes,To avoid Corona ,I want the schools to open so that our kids mind get open and change 
1470,Yes,Just need clean around school company,Reopen schools by the government
1471,Yes,Because we are too many ,I schools to open for easy learning and understanding 
1472,No,I doubt ,Schools must open for our kids to avoid poor understanding 
1473,Yes,Because school is too Bush,Government should reopen school
1474,No,Because it's too bush  need cleaning around,Government should reopen 
1475,No,Because school is too bush,Government should reopen schools
1476,No,Schools are too bush,Government should reopen schools
1477,No,Because schools are to bush,Government should reopen schools
1478,No,Because schools are too bush,Government should reopen schools
1479,No,Because schools are too bush,Reopen of schools by the government
1480,No,Clearness should be down first,Reopen of schools by the government
1481,Yes,Clean around,Government should reopen the schools
1482,No,Because school need cleaning around school company,Government should reopen schools
1483,No,Our school is Bush,Government should reopen for us schools
1484,,,
1485,No,Because schools is too Bush,Government should reopen schools
1486,No,Because schools are too bush,Government should reopen schools
1487,No,It need cleaning around school company,Government should reopen schools
1488,No,Our school is dirty,Government should reopen schools
1489,,,
1490,No,Because our school is too bush need cleaning around,Government should reopen schools
1491,Yes,Our is Bush,Government should reopen for us schools
1492,Yes,Because it's too Bush,Government should reopen school
1493,No,Clean around school company,Government should reopen schools
1494,,,
1495,Yes,Clean around school company,Government should reopen school to maintain at school
1496,Yes,To avoid spread of Corona ,I hate staying at home I want schools to open as soon as possible 
1497,,,
1498,Yes,For safety learning ,To avoid boredom at home 
1499,Yes,Provide safe leanering space.,Schools lesson is better than radio lessons.
1500,Yes,To avoid spread of Corona easly,Am just praying schools to open 
1501,,,
1502,Yes,To avoid spread of Corona ,To go back to school so that I understand and move forward 
1503,No,Clean around school company,Government should reopen schools
1504,No,I don't know ,I want to be in school better than home 
1505,Yes,Cleaning around school company,Government should reopen schools
1506,No,I don't know ,I want school to be open as soon as possible to help me to build my skills 
1507,Yes,Clean around school company,Government should reopen schools
1508,No,Because it's too Bush,Government should reopen schools
1509,No,School should be clean first,Reopen of school by the government
1510,No,I doubt ,Since am candidate school must open 
1511,No,Because it's too Bush ,Government should reopen schools
1512,No,Because it's too Bush,Reopen of school's
1513,No,Because it's too Bush,Government should reopen schools
1514,No,Because school is too Bush,Reopen of schools by government
1515,Yes,Provide learners with more radio,Government should reopens
1516,No,I don't think ,I need to go to school as soon as possible to build my skills 
1517,Yes,Because children too many for easy spread of Corona ,Continue with their learning 
1518,No,I don't think ,To improve my skills 
1519,No,I don't think ,To improve on their performance 
1520,No,I don't think ,To improve their performance and ability 
1521,No,I doubt ,Schools need to open to improve and change our kids 
1522,No,I don't know ,I want to return to school so that to learn more 
1523,No,I don't know ,I want to return to school for learning more 
1524,No,I don't know,To improve their learning skills
1525,Yes,Our school is in safe environment,"We need the following
Masks
Soaps"
1526,Yes,It is safe and always welcome,We need only mouth masks to prevent covid-19
1527,Yes,We are to follow the covid-19 measures ,We need return to school because the time cannot wait
1528,No,I will be busy in the school,I waiting for the school to open
1529,Yes,We have everything ready and out environment is conducive,Masks and WASH facilities are to be ready
1530,Yes,Our school is safe and always welcoming,We need FM signals in the school
1531,Somewhat,I'm not a teacher,I am just waiting for the school to open
1532,Somewhat,I am not sure,Let the school to be open with preventive measure
1533,,,
1534,Yes,Because its better to prevent your self,"Facemask,social distancing"
1535,Yes,Cov-19 protocol to be observe,"More facemask,hand gloves,hand sanitizer"
1536,Yes,"Facemask,hand washing soap",I need school to safe for learning
1537,Yes,Preventive measure to be observe,"Need of face mask,hand soap"
1538,Yes,No corona virus preading,Preventive measure to in place
1539,Yes,Preventive measures to be put in place,"Face mask,hand sanitizer"
1540,Yes,All corona virus preventive measure to be observe,"Face mask,hand Washing soap"
1541,Yes,Hand Washing facility to available,"Face mask,washing soap"
1542,Yes,Some will learn in the afternoon,"Classes to increase,clean latrine"
1543,Yes,Hand washing facility,Poor hygiene
1544,Yes,Good hygiene in school,"Clean latrines,hand washing facility"
1545,Yes,Classroom safety and keep whole school environment clean,Helping children to prepare them selves for learning and social distancing observation
1546,Yes,By encouraging them to learn,My concern is quality learning
1547,Yes,I must make sure the school environment is clean and safe,"I must make sure that, there's safety environment for learning"
1548,Yes,"As I'm community member, I will let all students go back to school for learning",I will tell the teachers and learners about social distancing
1549,Somewhat,Encourage students to be  expressive in the school,Encourage all students to go back for learning
1550,Yes,Informing all the community members about re_opening of the school,By making sure that the school environment is safe for learning
1551,Yes,Cleaning the school compound,Meeting with all the community
1552,No,I'm not sure on what to be done to make safe learning environment,My concern is to let all students go back to school
1553,Yes,Safe learning environment,Cleaning of the school compound everyday
1554,Yes,Security of the school area,Cleaning of school environment
1555,Yes,Good environment for learning,Classroom arrangement
1556,Yes,General cleaning of the school environment,Learning all subjects
1557,Yes,I'm ready for learning,Learning all subjects
1558,No,NH,It will help us to keep our pupils busy 
1559,Yes,We are having hand washing facility in school,My concern is to go back to school
1560,No,I doubt ,Schools must open as soon as possible to finish our lessons and level 
1561,Somewhat,Yes the school will be having safe environment in place,My concern is to learn
1562,No,I don't know,I want to go back to learning at school
1563,Yes,We can help the school to Ensure the safety of the childern in school,My concern is my childern they return back to the school
1564,Yes,We will follow the preventive measure,It will help pupils on learning process
1565,Yes,I want to learn,My concern is Education or to learn
1566,Yes,School have safety measure,School needs to be open
1567,Yes,School will be having measure in place,Is to learn
1568,Yes,We can help the teachers in school,My concern is that all childern go to school
1569,Yes,We can support the teachers  for the safety of the school,Learning
1570,Yes,I think school will have safety measure in place,Childern to learn
1571,Yes,Because our teachers knows all the measures,Learning
1572,Yes,To avoid close contact for infection of Corona ,Schools must be open for easy learning 
1573,No,I doubt ,I want schools to open so that child gets knowledge and build her skills 
1574,Yes,Social distancing must be mantained,Many learners are not engaged when they are not in school
1575,No,I really don't know ,Yes to avoid weak reasoning 
1576,No,I doubt ,To improve their future 
1577,Yes,To improve hygiene ,We need school to open that's all 
1578,No,I don't know ,I need school to open 
1579,No,I don't think ,I need schools to open so that I go ahead 
1580,,,
1581,No,I don't know ,I want school to open so that I move to other classes 
1582,No,I don't know ,To move to other levels 
1583,No,I don't know ,I really want school to open so that I move ahead 
1584,,,
1585,No,I don't know ,I need schools to open my kids to updated their learning skills 
1586,No,I don't know ,To improve my understanding and level 
1587,,,
1588,,,
1589,Yes,Social distancing rules should be put in place,Very happy to come back to school
1590,Yes,it  is  because  for  our  safty ,am concerning    to continue   my  study 
1591,Yes,Social distancing,Very happy to hear that
1592,,,
1593,Yes,Wash facilities should be provided,The schools must be reopen
1594,No,I don't know ,I want to go back to school so that I move forward 
1595,No,I don't know ,I want school to open so that I see my wife getting good improvement in her skills 
1596,No,I doubt ,I really want schools to open so that I finish 
1597,No,I really don't know ,Schools must open as soon as possible 
1598,No,I don't know ,I need schools to open to improve and keep my children and my wife to have good skills 
1599,No,I doubt ,I need to move to other levels and finish 
1600,No,I don't think ,I want to be in school 
1601,No,I don't know ,I want schools to open so that my children are able to get enough knowledge 
1602,No,I doubt ,I want schools to open soon to avoid being lazy and dall
1603,No,I don't know ,I want schools to open so that I finish 
1604,No,I don't think ,Schools must open to improve their skills 
1605,No,I don't know ,I want schools to open so that I finish 
1606,No,I don't know ,I want to go to school home is not good always 
1607,Yes,Because I want to learn,Coronavirus
1608,Yes,Iam eager to go to school,Covid-19 prevention
1609,Yes, we school  to be open,we want school  open again 
1610,Yes,for  our safty ,is good 
1611,Yes,to  ensure  all measures  are put in place. ,is  good  to return  school 
1612,Yes, for  our safty , it  is   good 
1613,Yes,Because every thing will working,Going to learn
1614,Yes,Because to protect from covid -19,I like so much 
1615,Yes,Because we to be protected from corona virus ,"Hand washing ,facemask "
1616,Yes,Because to be protected from can vid-19," Facemasks ,hand washing  and social distancing "
1617,Yes,Because not to be infected by corona virus ,",facemasks hand washing facility "
1618,Yes,Because not to be infected by corona virus ,"Distributing face masks ,hand washing facility "
1619,Yes,Because to be from covid 19 ,"Hand washing facility ,face masks "
1620,Yes,Because the covid -19 will affected learners ,"Face masks ,hand washing facility "
1621,Yes,Because we will not be infected by corona virus,"Hand washing soap ,facemasks ,"
1622,Yes,Because we do not want to be infected by corona virus,"Hand washing soap ,water ,face masks "
1623,Yes,Because of Corina virus ," face masks ,hand washing facility ,soap "
1624,Yes,Because of corona virus ," Distributing facemasks ,hand washing facility "
1625,Yes,Because to avoid corona virus ,"Facemasks ,hand washing facility "
1626,,,
1627,,,
1628,,,
1629,Somewhat,In the school we are missing more things.,I only like when the school  reopen such thay we continue lsarning
1630,No,"Because we don,t have water, toilets, hand washing facility",Am thinking of reopening to protect us frim criminology and continuelearning
1631,,,
1632,,,
1633,,,
1634,,,
1635,No,I don't know,Corona virus fear
1636,No,Because I don't know what the government will put in place to make school open,Corona virus
1637,No,I don't know,No concerns
1638,No,I don't know,Corona virus infection
1639,No,I don't know,Corona virus infection fear for the learner's
1640,No,I don't know,Corona virus fear
1641,,,
1642,,,
1643,,,
1644,,,
1645,,,
1646,,,
1647,,,
1648,,,
1649,,,
1650,,,
1651,Yes,All learners have an interest to go back to school,I wish the schools to open as soon as possible
1652,Yes,Schools will be back in full operation,Opening of schools
1653,,,
1654,Yes,Set some laws to ensure that the environment are safe for the learners,Safe environment
1655,,,
1656,Somewhat,Learners have no interest in education,The schools to open
1657,No,No time for the schools to open again,The schools to open next year
1658,No,I don't know,The schools to open
1659,,,
1660,Somewhat,Because it's very late for the schools to open,Next year
1661,,,
1662,No,Yes,No concerns
1663,,,
1664,No,Set some laws for the learners,No concerns
1665,,,
1666,,,
1667,No,I don't know,No concerns
1668,,,
1669,No,I don't know,No concerns
1670,Yes,Security should be in places,No comment
1671,Somewhat,it's because our school luck some of  measure things,my concern is to learn
1672,Somewhat,it help the my chidern to control them,repen the school can help us
1673,Yes,"because we have measure in places 
",Is to learn 
1674,Somewhat,Why it's because school have the measure of covid_ 19 in place,My concern school need to be open 
1675,Yes,hand washing facility we have it in our school,I need to go back to school that is my concern only
1676,Yes,We help the school for measure facility ,We need children to return back to school
1677,Somewhat,Learn environment is safe,is to learn
1678,Somewhat,The school is safe,My concern is to learn
1679,Somewhat,School is safe,My concern is to learn
1680,Somewhat,Learning,Need school to be open
1681,No,We are not sure ,We need my children to go back to school
1682,Yes,Because the school has to be concerned about the safety of their children,I think the schools have to open because many girls are getting pregnant and many boys are getting spoilt
